season,game_id,game_number,game_report_id,play_seq_num,action,play_desc,player_id,team_id,period,clock,home_team_id,home_team_score,is_a_play,narrative_formatted,has_error,goals,assists,shots,shots_on_goal,assist_player_id,good_clear,failed_clear,disruptor_player_id,gw_goals,pp_goals,sh_goals,ua_goals,ot_goals,en_goals,gt_goals,fg_goals,shootout_goals,penalties,shot_clock_violations,rcs,ycs,mn_penalties,mj_penalties,match_penalties,fouls,face_won,face_lost,gbs,dc,ct,turnovers,caused_turnover_player_id,caused_turnover_team,d_save,minutes,seconds,goalie_time,ga,saves,goalie_player_id,shots_faced,scoring_play
2023,423,6,423,109,GB,Ground ball pickup by 351 Sam Fiedler.,701,351,3,02:42,350,0,True,Ground ball pickup by Team Apuzzo Sam Fiedler.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,110,CLEAR,Clear attempt by 351 good.,,351,3,02:37,350,0,True,Clear attempt by Team Apuzzo good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,111,SHOT,Shot by 351 Lauren Gilbert HIGH.,406,351,3,02:07,350,0,True,Shot by Team Apuzzo Lauren Gilbert HIGH.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,393,0,False
2023,423,6,423,112,TURN,Turnover by 351 Sam Apuzzo (caused by Taylor Moreno).,130,351,3,01:52,350,0,True,Turnover by Team Apuzzo Sam Apuzzo (caused by Taylor Moreno).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,393,0,0,0,0,0,0,0,,0,False
2023,423,6,423,113,GB,Ground ball pickup by 350 Taylor Moreno.,393,350,3,01:48,350,0,True,Ground ball pickup by Team Moreno Taylor Moreno.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,114,CLEAR,Clear attempt by 350 good.,,350,3,01:43,350,0,True,Clear attempt by Team Moreno good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,115,TURN,Turnover by 350 Molly Garrett.,176,350,3,01:37,350,0,True,Turnover by Team Moreno Molly Garrett.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,116,GB,Ground ball pickup by 351 Abby Bosco.,693,351,3,01:35,350,0,True,Ground ball pickup by Team Apuzzo Abby Bosco.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,117,YC,Yellow card on 350 Sammy Jo Tracy.,95,350,3,01:35,350,0,True,Yellow card on Team Moreno Sammy Jo Tracy.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,119,CLEAR,Clear attempt by 351 good.,,351,3,01:31,350,0,True,Clear attempt by Team Apuzzo good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,120,SHOT,Shot by 351 Sam Apuzzo HIT POST.,130,351,3,00:36,350,0,True,Shot by Team Apuzzo Sam Apuzzo HIT POST.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,393,0,False
2023,423,6,423,121,GB,Ground ball pickup by 351 Sam Apuzzo.,130,351,3,00:29,350,0,True,Ground ball pickup by Team Apuzzo Sam Apuzzo.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,122,SHOT,"Shot by 351 Lauren Gilbert, SAVE Taylor Moreno.",406,351,3,00:22,350,0,True,"Shot by Team Apuzzo Lauren Gilbert, SAVE Taylor Moreno.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,393,1,False
2023,423,6,423,123,GB,Ground ball pickup by 350 Haley Warden.,100,350,3,00:20,350,0,True,Ground ball pickup by Team Moreno Haley Warden.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,124,CLEAR,Clear attempt by 350 good.,,350,3,00:16,350,0,True,Clear attempt by Team Moreno good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,125,SHOT,Shot by 350 Sammy Jo Tracy WIDE.,95,350,3,00:09,350,0,True,Shot by Team Moreno Sammy Jo Tracy WIDE.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,186,0,False
2023,423,6,423,126,GB,Ground ball pickup by 350 Nicole Levy.,182,350,3,00:06,350,0,True,Ground ball pickup by Team Moreno Nicole Levy.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,127,TURN,Turnover by 350 Nicole Levy.,182,350,3,00:03,350,0,True,Turnover by Team Moreno Nicole Levy.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,128,GB,Ground ball pickup by 351 Kady Glynn.,186,351,3,00:01,350,0,True,Ground ball pickup by Team Apuzzo Kady Glynn.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,131,DC,Draw control by 351 Taylor VanThof.,102,351,4,10:00,350,0,True,Draw control by Team Apuzzo Taylor VanThof.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,132,SHOT,"Shot by 351 Lauren Gilbert, SAVE Taylor Moreno.",406,351,4,09:10,350,0,True,"Shot by Team Apuzzo Lauren Gilbert, SAVE Taylor Moreno.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,393,1,False
2023,423,6,423,133,GB,Ground ball pickup by 351 Sam Apuzzo.,130,351,4,09:00,350,0,True,Ground ball pickup by Team Apuzzo Sam Apuzzo.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,134,2PTR,"2-point Shot by 351 Amanda Johansen, SAVE Taylor Moreno.",193,351,4,08:39,350,0,True,"2-point Shot by Team Apuzzo Amanda Johansen, SAVE Taylor Moreno.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,393,1,False
2023,423,6,423,135,CLEAR,Clear attempt by 350 good.,,350,4,08:23,350,0,True,Clear attempt by Team Moreno good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,136,TURN,Turnover by 350 Sammy Jo Tracy (caused by Abby Bosco).,95,350,4,07:56,350,0,True,Turnover by Team Moreno Sammy Jo Tracy (caused by Abby Bosco).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,693,0,0,0,0,0,0,0,,0,False
2023,423,6,423,137,GB,Ground ball pickup by 351 Abby Bosco.,693,351,4,07:53,350,0,True,Ground ball pickup by Team Apuzzo Abby Bosco.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,138,CLEAR,Clear attempt by 351 good.,,351,4,07:50,350,0,True,Clear attempt by Team Apuzzo good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,139,TURN,Turnover by 351 Katie O'Donnell (caused by Haley Warden).,136,351,4,07:03,350,0,True,Turnover by Team Apuzzo Katie O'Donnell (caused by Haley Warden).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,,0,False
2023,423,6,423,140,GB,Ground ball pickup by 350 Amy Moreau.,696,350,4,07:00,350,0,True,Ground ball pickup by Team Moreno Amy Moreau.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,141,CLEAR,Clear attempt by 350 good.,,350,4,06:58,350,0,True,Clear attempt by Team Moreno good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,142,SHOT,"Shot by 350 Kenzie Kent, SAVE Kady Glynn.",133,350,4,06:12,350,0,True,"Shot by Team Moreno Kenzie Kent, SAVE Kady Glynn.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,186,1,False
2023,423,6,423,143,CLEAR,Clear attempt by 351 good.,,351,4,06:00,350,0,True,Clear attempt by Team Apuzzo good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,144,SHOT,Shot by 351 Taylor VanThof WIDE.,102,351,4,05:32,350,0,True,Shot by Team Apuzzo Taylor VanThof WIDE.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,393,0,False
2023,423,6,423,145,CLOCKV,Shot clock violation by 351.,,351,4,05:09,350,0,True,Shot clock violation by Team Apuzzo.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,146,CLEAR,Clear attempt by 350 good.,,350,4,04:55,350,0,True,Clear attempt by Team Moreno good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,147,SHOT,Shot by 350 Marie McCool HIGH.,155,350,4,04:23,350,0,True,Shot by Team Moreno Marie McCool HIGH.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,186,0,False
2023,423,6,423,148,SHOT,"Shot by 350 Kenzie Kent, SAVE Kady Glynn.",133,350,4,04:12,350,0,True,"Shot by Team Moreno Kenzie Kent, SAVE Kady Glynn.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,186,1,False
2023,423,6,423,149,CLEAR,Clear attempt by 351 good.,,351,4,04:02,350,0,True,Clear attempt by Team Apuzzo good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,151,SHOT,"GOAL by 351 Katie O'Donnell, goal number 3 for season.",136,351,4,03:44,350,0,True,"GOAL by Team Apuzzo Katie O'Donnell, goal number 3 for season.",False,1,0,1,1,,0,0,,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,393,1,True
2023,423,6,423,152,DC,Draw control by 351 Sam Apuzzo.,130,351,4,03:44,350,2,True,Draw control by Team Apuzzo Sam Apuzzo.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,153,SHOT,"GOAL by 351 Lauren Gilbert, Assist by Sam Apuzzo, goal number 6 for season.",406,351,4,02:48,350,2,True,"GOAL by Team Apuzzo Lauren Gilbert, Assist by Sam Apuzzo, goal number 6 for season.",False,1,1,1,1,130,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,393,1,True
2023,423,6,423,154,DC,Draw control by 351 Katie O'Donnell.,136,351,4,02:48,350,2,True,Draw control by Team Apuzzo Katie O'Donnell.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,155,CLEAR,Clear attempt by 351 good.,,351,4,02:18,350,2,True,Clear attempt by Team Apuzzo good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,156,SHOT,"GOAL by 351 Amanda Johansen, goal number 4 for season.",193,351,4,01:38,350,2,True,"GOAL by Team Apuzzo Amanda Johansen, goal number 4 for season.",False,1,0,1,1,,0,0,,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,393,1,True
2023,423,6,423,157,DC,Draw control by 350 Amy Moreau.,696,350,4,01:38,350,2,True,Draw control by Team Moreno Amy Moreau.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,158,SHOT,"Shot by 350 Sammy Jo Tracy, SAVE Kady Glynn.",95,350,4,01:21,350,2,True,"Shot by Team Moreno Sammy Jo Tracy, SAVE Kady Glynn.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,186,1,False
2023,423,6,423,159,GB,Ground ball pickup by 351 Katie Detwiler.,691,351,4,01:18,350,2,True,Ground ball pickup by Team Apuzzo Katie Detwiler.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,160,CLEAR,Clear attempt by 351 good.,,351,4,01:10,350,2,True,Clear attempt by Team Apuzzo good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,161,SHOT,"Shot by 351 Sam Apuzzo, SAVE Taylor Moreno.",130,351,4,00:22,350,2,True,"Shot by Team Apuzzo Sam Apuzzo, SAVE Taylor Moreno.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,393,1,False
2023,423,6,423,162,CLEAR,Clear attempt by 350 failed.,,350,4,00:11,350,2,True,Clear attempt by Team Moreno failed.,False,0,0,0,0,,0,1,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,163,TURN,Turnover by 350 Taylor Moreno.,393,350,4,00:09,350,2,True,Turnover by Team Moreno Taylor Moreno.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,164,GB,Ground ball pickup by 351 Katie Detwiler.,691,351,4,00:07,350,2,True,Ground ball pickup by Team Apuzzo Katie Detwiler.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,165,CLEAR,Clear attempt by 351 good.,,351,4,00:03,350,2,True,Clear attempt by Team Apuzzo good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,424,7,424,0,GOALIE,Britt Read at goalie for 356.,137,356,1,10:00,355,0,True,Britt Read at goalie for Team Read.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,424,7,424,1,GOALIE,Kady Glynn at goalie for 355.,186,355,1,10:00,355,0,True,Kady Glynn at goalie for Team Apuzzo.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,424,7,424,2,DC,Draw control by 355 Dempsey Arsenault.,138,355,1,10:00,355,0,True,Draw control by Team Apuzzo Dempsey Arsenault.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,424,7,424,3,SHOT,Shot by 355 Cortney Fortunato BLOCKED.,98,355,1,09:14,355,0,True,Shot by Team Apuzzo Cortney Fortunato BLOCKED.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,137,0,False
2023,424,7,424,4,GB,Ground ball pickup by 356 Kayla Wood.,179,356,1,09:11,355,0,True,Ground ball pickup by Team Read Kayla Wood.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,424,7,424,5,CLEAR,Clear attempt by 356 good.,,356,1,09:02,355,0,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,424,7,424,6,SHOT,Shot by 356 Izzy McMahon WIDE.,185,356,1,08:11,355,0,True,Shot by Team Read Izzy McMahon WIDE.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,186,0,False
2023,424,7,424,7,CLOCKV,Shot clock violation by 356.,,356,1,08:08,355,0,True,Shot clock violation by Team Read.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,424,7,424,8,CLEAR,Clear attempt by 355 good.,,355,1,07:57,355,0,True,Clear attempt by Team Apuzzo good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,424,7,424,9,SHOT,"GOAL by 355 Amanda Johansen (FIRST GOAL), goal number 5 for season.",193,355,1,07:36,355,0,True,"GOAL by Team Apuzzo Amanda Johansen (FIRST GOAL), goal number 5 for season.",False,1,0,1,1,,0,0,,0,0,0,1,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,137,1,True
2023,424,7,424,10,DC,Draw control by 355 Amanda Johansen.,193,355,1,07:36,355,1,True,Draw control by Team Apuzzo Amanda Johansen.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,424,7,424,11,SHOT,"Shot by 355 Cortney Fortunato, SAVE Britt Read.",98,355,1,07:21,355,1,True,"Shot by Team Apuzzo Cortney Fortunato, SAVE Britt Read.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,137,1,False
2023,424,7,424,12,CLEAR,Clear attempt by 356 good.,,356,1,07:04,355,1,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,424,7,424,13,SHOT,Shot by 356 Ally Kennedy HIGH.,174,356,1,06:18,355,1,True,Shot by Team Read Ally Kennedy HIGH.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,186,0,False
2023,424,7,424,14,CLOCKV,Shot clock violation by 356.,,356,1,06:11,355,1,True,Shot clock violation by Team Read.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,424,7,424,15,CLEAR,Clear attempt by 355 good.,,355,1,06:06,355,1,True,Clear attempt by Team Apuzzo good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,424,7,424,16,FOUL,Foul on 356 Erica Evans.,689,356,1,06:06,355,1,True,Foul on Team Read Erica Evans.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,424,7,424,17,FPA,Free position attempt for 355.,,355,1,05:48,355,1,True,Free position attempt for Team Apuzzo.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,424,7,424,18,FPS,"Shot by 355 Sam Apuzzo, SAVE Britt Read {free position shot}.",130,355,1,05:44,355,1,True,"Shot by Team Apuzzo Sam Apuzzo, SAVE Britt Read {free position shot}.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,137,1,False
2023,424,7,424,19,CLEAR,Clear attempt by 356 good.,,356,1,05:20,355,1,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,424,7,424,20,SHOT,"GOAL by 356 Scottie Rose Growney, goal number 5 for season.",402,356,1,04:58,355,1,True,"GOAL by Team Read Scottie Rose Growney, goal number 5 for season.",False,1,0,1,1,,0,0,,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,186,1,True
2023,424,7,424,22,DC,Draw control by 356 Livy Rosenzweig.,787,356,1,04:58,355,1,True,Draw control by Team Read Livy Rosenzweig.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,424,7,424,23,SHOT,"Shot by 356 Lauren Gilbert, SAVE Kady Glynn.",406,356,1,04:17,355,1,True,"Shot by Team Read Lauren Gilbert, SAVE Kady Glynn.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,186,1,False
2023,424,7,424,24,GB,Ground ball pickup by 355 Dempsey Arsenault.,138,355,1,04:14,355,1,True,Ground ball pickup by Team Apuzzo Dempsey Arsenault.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,424,7,424,25,CLEAR,Clear attempt by 355 good.,,355,1,04:06,355,1,True,Clear attempt by Team Apuzzo good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,424,7,424,26,CLOCKV,Shot clock violation by 355.,,355,1,03:03,355,1,True,Shot clock violation by Team Apuzzo.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,424,7,424,27,CLEAR,Clear attempt by 356 good.,,356,1,02:57,355,1,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,424,7,424,28,TURN,Turnover by 356 Izzy McMahon (caused by Dempsey Arsenault).,185,356,1,02:32,355,1,True,Turnover by Team Read Izzy McMahon (caused by Dempsey Arsenault).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,138,0,0,0,0,0,0,0,,0,False
2023,424,7,424,29,GB,Ground ball pickup by 355 Dempsey Arsenault.,138,355,1,02:30,355,1,True,Ground ball pickup by Team Apuzzo Dempsey Arsenault.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,424,7,424,30,CLEAR,Clear attempt by 355 good.,,355,1,02:27,355,1,True,Clear attempt by Team Apuzzo good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,424,7,424,31,SHOT,"GOAL by 355 Sam Apuzzo, Assist by Sam Geiersbach, goal number 10 for season.",130,355,1,02:00,355,1,True,"GOAL by Team Apuzzo Sam Apuzzo, Assist by Sam Geiersbach, goal number 10 for season.",False,1,1,1,1,490,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,137,1,True
2023,424,7,424,32,DC,Draw control by 355 Courtney Taylor.,394,355,1,02:00,355,2,True,Draw control by Team Apuzzo Courtney Taylor.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,424,7,424,33,CLEAR,Clear attempt by 355 good.,,355,1,01:48,355,2,True,Clear attempt by Team Apuzzo good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,424,7,424,34,SHOT,"Shot by 355 Sam Geiersbach, SAVE Britt Read.",490,355,1,01:14,355,2,True,"Shot by Team Apuzzo Sam Geiersbach, SAVE Britt Read.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,137,1,False
