season,game_id,game_number,play_seq_num,narrative_formatted,start_time,end_time,set_number,set_status_lk,rally_number,play_code,play_text,player_id,serve_ace,serve_error,serve_continue,attack_kill,attack_error,attack_continue,pass_good,pass_error,pass_continue,dig_dig,dig_continue,block_continue,block_stuff,set_assist,set_error,set_continue,home_team_id,home_team_score,away_team_id,away_team_Score,scoring_team_id
2023,490,7,774,[Team Hentz] Substitution: Jenna Rosenthal in for Ray Santos,-1.0,-1.0,3,COMPLETED,36,SUBSTITUTION,Play 774 - None - None - 16 in for 4,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,388,24,389,26,-1
2023,490,7,784,"[Team Linnehan] Kill by Ali Bastianelli, Assist from Taylor Bruns Tegenrot",-1.0,-1.0,3,COMPLETED,38,Attack,Play 784 - 121 - Attack - Kill - 6529e0a28f14a303afac5b73,121,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,388,10,389,18,388
2023,490,7,789,"[Team Hentz] Kill by Bethania De La Cruz, Assist from Natalia Valentin- Anderson",-1.0,-1.0,3,COMPLETED,39,Attack,Play 789 - 128 - Attack - Kill - 6529e0ba8f14a303afac5b79,128,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,388,10,389,19,389
2023,490,7,800,[Team Hentz] Attack Error by Saskia Hippe,-1.0,-1.0,3,COMPLETED,40,Attack,Play 800 - 822 - Attack - Error - 6529e0f28f14a303afac5b85,822,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,388,11,389,19,388
2023,490,7,810,"[Team Hentz] Attack by Saskia Hippe, Blocked by Kaz Brown",-1.0,-1.0,3,COMPLETED,41,Attack,Play 810 - 822 - Attack - Error - 6529e10a8f14a303afac5b90,822,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,388,12,389,19,388
2023,490,7,819,"[Team Hentz] Kill by Bethania De La Cruz, Assist from Natalia Valentin- Anderson",-1.0,-1.0,3,COMPLETED,42,Attack,Play 819 - 128 - Attack - Kill - 6529e12c8f14a303afac5b9a,128,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,388,12,389,20,389
2023,490,7,824,"[Team Linnehan] Kill by Willow Johnson, Assist from Taylor Bruns Tegenrot",-1.0,-1.0,3,COMPLETED,43,Attack,Play 824 - 146 - Attack - Kill - 6529e1548f14a303afac5ba9,146,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,388,13,389,20,388
2023,490,7,825,[Team Linnehan] Ace by Willow Johnson,-1.0,-1.0,3,COMPLETED,44,Serve,Play 825 - 146 - Serve - Ace - 6529e16f8f14a303afac5bb4,146,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,388,14,389,20,388
2023,490,7,830,"[Team Hentz] Attack by Saskia Hippe, Blocked by Kaz Brown",-1.0,-1.0,3,COMPLETED,45,Attack,Play 830 - 822 - Attack - Error - 6529e1918f14a303afac5bba,822,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,388,15,389,20,388
2023,490,7,832,[Team Linnehan] Service Error by Willow Johnson,-1.0,-1.0,3,COMPLETED,46,Serve,Play 832 - 146 - Serve - Error - 6529e1a48f14a303afac5bbd,146,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,388,15,389,21,389
2023,490,7,835,"[Team Linnehan] Kill by Taylor Bruns Tegenrot, Assist from Erin Fairs",-1.0,-1.0,3,COMPLETED,47,Attack,Play 835 - 117 - Attack - Kill - 6529e1bf8f14a303afac5bc1,117,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,388,16,389,21,388
2023,490,7,839,"[Team Hentz] Kill by Brooke Nuneviller, Assist from Natalia Valentin- Anderson",-1.0,-1.0,3,COMPLETED,48,Attack,Play 839 - 769 - Attack - Kill - 6529e1dd8f14a303afac5bc6,769,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,388,16,389,22,389
2023,490,7,842,"[Team Linnehan] Kill by Taylor Bruns Tegenrot, Assist from Alli Linnehan",-1.0,-1.0,3,COMPLETED,49,Attack,Play 842 - 117 - Attack - Kill - 6529e1fb8f14a303afac5bca,117,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,388,17,389,22,388
2023,490,7,858,"[Team Linnehan] Kill by Erin Fairs, Assist from Taylor Bruns Tegenrot",-1.0,-1.0,3,COMPLETED,50,Attack,Play 858 - 71 - Attack - Kill - 6529e21f8f14a303afac5bdb,71,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,388,18,389,22,388
2023,490,7,863,"[Team Hentz] Kill by Jenna Rosenthal, Assist from Natalia Valentin- Anderson",-1.0,-1.0,3,COMPLETED,51,Attack,Play 863 - 223 - Attack - Kill - 6529e23b8f14a303afac5be1,223,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,388,18,389,23,389
2023,490,7,885,"[Team Linnehan] Kill by Erin Fairs, Assist from Taylor Bruns Tegenrot",-1.0,-1.0,3,COMPLETED,52,Attack,Play 885 - 71 - Attack - Kill - 6529e26a8f14a303afac5c01,71,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,388,19,389,23,388
2023,490,7,890,[Team Hentz] Attack Error by Bethania De La Cruz,-1.0,-1.0,3,COMPLETED,53,Attack,Play 890 - 128 - Attack - Error - 6529e28c8f14a303afac5c31,128,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,388,20,389,23,388
2023,490,7,893,[Team Hentz] Set Error by Natalia Valentin- Anderson,-1.0,-1.0,3,COMPLETED,54,Set,Play 893 - 261 - Set - Error - 6529e2af8f14a303afac5c35,261,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,388,21,389,23,388
2023,490,7,897,"[Team Hentz] Attack by Bethania De La Cruz, Blocked by Ali Bastianelli",-1.0,-1.0,3,COMPLETED,56,Attack,Play 897 - 128 - Attack - Error - 6529e3488f14a303afac5c3b,128,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,388,22,389,23,388
2023,490,7,915,"[Team Hentz] Kill by Bethania De La Cruz, Assist from Natalia Valentin- Anderson",-1.0,-1.0,3,COMPLETED,57,Attack,Play 915 - 128 - Attack - Kill - 6529e3798f14a303afac5c4c,128,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,388,22,389,24,389
2023,490,7,920,"[Team Linnehan] Kill by Willow Johnson, Assist from Taylor Bruns Tegenrot",-1.0,-1.0,3,COMPLETED,58,Attack,Play 920 - 146 - Attack - Kill - 6529e3978f14a303afac5c52,146,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,388,23,389,24,388
2023,490,7,935,"[Team Linnehan] Kill by Alli Linnehan, Assist from Kendal White",-1.0,-1.0,3,COMPLETED,59,Attack,Play 935 - 767 - Attack - Kill - 6529e3cc8f14a303afac5c62,767,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,388,24,389,24,388
2023,490,7,943,"[Team Hentz] Kill by Bethania De La Cruz, Assist from Natalia Valentin- Anderson",-1.0,-1.0,3,COMPLETED,60,Attack,Play 943 - 128 - Attack - Kill - 6529e3e88f14a303afac5c6b,128,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,388,24,389,25,389
2023,490,7,951,"[Team Hentz] Kill by Bethania De La Cruz, Assist from Natalia Valentin- Anderson",-1.0,-1.0,3,COMPLETED,61,Attack,Play 951 - 128 - Attack - Kill - 6529e3fa8f14a303afac5c74,128,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,388,24,389,26,389
2023,490,7,953,End Set 3,-1.0,-1.0,3,COMPLETED,,SET_COMPLETED,Play 953 - None - None,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,388,24,389,26,-1
2023,491,8,21,"[Team Edmond] Kill by Molly McCage, Assist from Alisha Childress",-1.0,-1.0,1,IN PROGRESS,3,Attack,Play 21 - 56 - Attack - Kill - 6529f03923307203ac3d3af4,56,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,1,387,1,387
2023,491,8,25,"[Team Hilley] Kill by Danielle Hart, Assist from Sydney Hilley",-1.0,-1.0,1,IN PROGRESS,4,Attack,Play 25 - 756 - Attack - Kill - 6529f04923307203ac3d3af9,756,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,2,387,1,390
2023,491,8,33,"[Team Hilley] Kill by Yossiana Pressley, Assist from Sydney Hilley",-1.0,-1.0,1,IN PROGRESS,5,Attack,Play 33 - 757 - Attack - Kill - 6529f06923307203ac3d3b02,757,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,3,387,1,390
2023,491,8,56,"[Team Hilley] Kill by Yossiana Pressley, Assist from Sydney Hilley",-1.0,-1.0,1,IN PROGRESS,6,Attack,Play 56 - 757 - Attack - Kill - 6529f09d23307203ac3d3b1a,757,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,4,387,1,390
2023,491,8,65,"[Team Hilley] Kill by Claire Chaussee, Assist from Sydney Hilley",-1.0,-1.0,1,IN PROGRESS,7,Attack,Play 65 - 760 - Attack - Kill - 6529f0b023307203ac3d3b24,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,5,387,1,390
2023,491,8,72,"[Team Hilley] Attack by Claire Chaussee, Blocked by Genesis Collazo",-1.0,-1.0,1,IN PROGRESS,8,Attack,Play 72 - 760 - Attack - Error - 6529f0cb23307203ac3d3b2c,760,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,390,5,387,2,387
2023,491,8,84,[Team Hilley] Kill by Sydney Hilley,-1.0,-1.0,1,IN PROGRESS,9,Attack,Play 84 - 761 - Attack - Kill - 6529f0e823307203ac3d3b48,761,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,6,387,2,390
2023,491,8,89,"[Team Edmond] Kill by Katie Lukes, Assist from Alisha Childress",-1.0,-1.0,1,IN PROGRESS,10,Attack,Play 89 - 755 - Attack - Kill - 6529f0fd23307203ac3d3b4e,755,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,6,387,3,387
2023,491,8,94,"[Team Hilley] Kill by Tori Dixon, Assist from Sydney Hilley",-1.0,-1.0,1,IN PROGRESS,11,Attack,Play 94 - 145 - Attack - Kill - 6529f11c23307203ac3d3b54,145,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,7,387,3,390
2023,491,8,96,[Team Hilley] Service Error by Claire Chaussee,-1.0,-1.0,1,IN PROGRESS,12,Serve,Play 96 - 760 - Serve - Error - 6529f12723307203ac3d3b57,760,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,390,7,387,4,387
2023,491,8,100,"[Team Hilley] Kill by Claire Chaussee, Assist from Sydney Hilley",-1.0,-1.0,1,IN PROGRESS,13,Attack,Play 100 - 760 - Attack - Kill - 6529f14423307203ac3d3b5c,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,8,387,4,390
2023,491,8,113,[Team Edmond] Kill by Leah Edmond,-1.0,-1.0,1,IN PROGRESS,14,Attack,Play 113 - 141 - Attack - Kill - 6529f17023307203ac3d3b6a,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,8,387,5,387
2023,491,8,118,"[Team Hilley] Kill by Aury Cruz, Assist from Sydney Hilley",-1.0,-1.0,1,IN PROGRESS,15,Attack,Play 118 - 91 - Attack - Kill - 6529f19223307203ac3d3b70,91,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,9,387,5,390
2023,491,8,123,"[Team Edmond] Kill by Molly McCage, Assist from Alisha Childress",-1.0,-1.0,1,IN PROGRESS,16,Attack,Play 123 - 56 - Attack - Kill - 6529f1a323307203ac3d3b76,56,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,9,387,6,387
2023,491,8,135,"[Team Hilley] Kill by Claire Chaussee, Assist from Sydney Hilley",-1.0,-1.0,1,IN PROGRESS,17,Attack,Play 135 - 760 - Attack - Kill - 6529f1dc23307203ac3d3b8d,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,10,387,6,390
2023,491,8,144,"[Team Hilley] Kill by Claire Chaussee, Assist from Sydney Hilley",-1.0,-1.0,1,IN PROGRESS,18,Attack,Play 144 - 760 - Attack - Kill - 6529f1f023307203ac3d3b96,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,11,387,6,390
2023,491,8,149,[Team Edmond] Attack Error by Leah Edmond,-1.0,-1.0,1,IN PROGRESS,19,Attack,Play 149 - 141 - Attack - Error - 6529f20123307203ac3d3b9c,141,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,390,12,387,6,390
2023,491,8,150,[Team Hilley] Ace by Aury Cruz,-1.0,-1.0,1,IN PROGRESS,20,Serve,Play 150 - 91 - Serve - Ace - 6529f20c23307203ac3d3b9e,91,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,390,13,387,6,390
2023,491,8,154,[Team Hilley] Kill by Claire Chaussee,-1.0,-1.0,1,IN PROGRESS,22,Attack,Play 154 - 760 - Attack - Kill - 6529f2c323307203ac3d3ba4,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,14,387,6,390
2023,491,8,170,"[Team Edmond] Kill by Leah Edmond, Assist from Alisha Childress",-1.0,-1.0,1,IN PROGRESS,23,Attack,Play 170 - 141 - Attack - Kill - 6529f2e523307203ac3d3bb5,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,14,387,7,387
2023,491,8,174,"[Team Hilley] Kill by Claire Chaussee, Assist from Sydney Hilley",-1.0,-1.0,1,IN PROGRESS,24,Attack,Play 174 - 760 - Attack - Kill - 6529f2fd23307203ac3d3bba,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,15,387,7,390
2023,491,8,184,"[Team Hilley] Kill by Aury Cruz, Assist from Sydney Hilley",-1.0,-1.0,1,IN PROGRESS,25,Attack,Play 184 - 91 - Attack - Kill - 6529f32223307203ac3d3bc4,91,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,16,387,7,390
2023,491,8,188,[Team Edmond] Set Error by Alisha Childress,-1.0,-1.0,1,IN PROGRESS,26,Set,Play 188 - 259 - Set - Error - 6529f35623307203ac3d3cae,259,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,390,17,387,7,390
2023,491,8,195,"[Team Hilley] Kill by Tori Dixon, Assist from Sydney Hilley",-1.0,-1.0,1,IN PROGRESS,27,Attack,Play 195 - 145 - Attack - Kill - 6529f36623307203ac3d3cb6,145,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,18,387,7,390
2023,491,8,198,[Team Hilley] Kill by Tori Dixon,-1.0,-1.0,1,IN PROGRESS,28,Attack,Play 198 - 145 - Attack - Kill - 6529f37123307203ac3d3cba,145,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,19,387,7,390
2023,491,8,202,"[Team Edmond] Kill by Genesis Collazo, Assist from Alisha Childress",-1.0,-1.0,1,IN PROGRESS,30,Attack,Play 202 - 768 - Attack - Kill - 6529f3f623307203ac3d3cc9,768,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,19,387,8,387
2023,491,8,217,"[Team Hilley] Attack by Claire Chaussee, Blocked by Genesis Collazo",-1.0,-1.0,1,IN PROGRESS,31,Attack,Play 217 - 760 - Attack - Error - 6529f41a23307203ac3d3cd9,760,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,390,19,387,9,387
2023,491,8,227,"[Team Edmond] Kill by Katie Lukes, Assist from Alisha Childress",-1.0,-1.0,1,IN PROGRESS,32,Attack,Play 227 - 755 - Attack - Kill - 6529f43c23307203ac3d3ce3,755,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,19,387,10,387
2023,491,8,229,[Team Edmond] Service Error by Molly McCage,-1.0,-1.0,1,IN PROGRESS,33,Serve,Play 229 - 56 - Serve - Error - 6529f44523307203ac3d3ce6,56,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,390,20,387,10,390
2023,491,8,233,"[Team Edmond] Attack by Genesis Collazo, Blocked by Claire Chaussee",-1.0,-1.0,1,IN PROGRESS,34,Attack,Play 233 - 768 - Attack - Error - 6529f46423307203ac3d3ceb,768,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,390,21,387,10,390
2023,491,8,236,[Team Hilley] Ace by Sydney Hilley,-1.0,-1.0,1,IN PROGRESS,35,Serve,Play 236 - 761 - Serve - Ace - 6529f47123307203ac3d3cee,761,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,390,22,387,10,390
2023,491,8,241,"[Team Edmond] Kill by Katie Lukes, Assist from Alisha Childress",-1.0,-1.0,1,IN PROGRESS,36,Attack,Play 241 - 755 - Attack - Kill - 6529f48523307203ac3d3cf4,755,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,22,387,11,387
2023,491,8,254,"[Team Edmond] Attack by Katie Lukes, Blocked by Claire Chaussee",-1.0,-1.0,1,IN PROGRESS,37,Attack,Play 254 - 755 - Attack - Error - 6529f4ad23307203ac3d3d02,755,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,390,23,387,11,390
2023,491,8,260,"[Team Edmond] Kill by Katie Lukes, Assist from Alisha Childress",-1.0,-1.0,1,IN PROGRESS,38,Attack,Play 260 - 755 - Attack - Kill - 6529f4c523307203ac3d3d08,755,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,23,387,12,387
2023,491,8,266,"[Team Edmond] Kill by Leah Edmond, Assist from Nomaris Velez Agosto",-1.0,-1.0,1,IN PROGRESS,39,Attack,Play 266 - 141 - Attack - Kill - 6529f4e023307203ac3d3d0f,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,23,387,13,387
2023,491,8,270,[Team Hilley] Set Error by Sydney Hilley,-1.0,-1.0,1,IN PROGRESS,40,Set,Play 270 - 761 - Set - Error - 6529f4f623307203ac3d3d14,761,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,390,23,387,14,387
2023,491,8,274,"[Team Hilley] Kill by Tori Dixon, Assist from Sydney Hilley",-1.0,-1.0,1,IN PROGRESS,41,Attack,Play 274 - 145 - Attack - Kill - 6529f51623307203ac3d3d19,145,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,24,387,14,390
2023,491,8,278,"[Team Edmond] Kill by Leah Edmond, Assist from Alisha Childress",-1.0,-1.0,1,IN PROGRESS,42,Attack,Play 278 - 141 - Attack - Kill - 6529f52d23307203ac3d3d1e,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,24,387,15,387
2023,491,8,280,[Team Edmond] Service Error by Shelly Fanning,-1.0,-1.0,1,IN PROGRESS,43,Serve,Play 280 - 772 - Serve - Error - 6529f53d23307203ac3d3d21,772,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,390,25,387,15,390
2023,491,8,281,End Set 1,-1.0,-1.0,1,COMPLETED,,SET_COMPLETED,Play 281 - None - None,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,390,25,387,15,-1
2023,491,8,284,"[Team Edmond] Kill by Alisha Childress, Assist from Leah Edmond",-1.0,-1.0,2,IN PROGRESS,2,Attack,Play 284 - 259 - Attack - Kill - 6529f6b723307203ac3d3d3c,259,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,0,387,1,387
2023,491,8,292,"[Team Hilley] Kill by Danielle Hart, Assist from Sydney Hilley",-1.0,-1.0,2,IN PROGRESS,3,Attack,Play 292 - 756 - Attack - Kill - 6529f6d323307203ac3d3d45,756,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,1,387,1,390
2023,491,8,301,"[Team Edmond] Kill by Leah Edmond, Assist from Alisha Childress",-1.0,-1.0,2,IN PROGRESS,4,Attack,Play 301 - 141 - Attack - Kill - 6529f6fc23307203ac3d3d57,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,1,387,2,387
2023,491,8,305,"[Team Hilley] Kill by Claire Chaussee, Assist from Sydney Hilley",-1.0,-1.0,2,IN PROGRESS,5,Attack,Play 305 - 760 - Attack - Kill - 6529f70c23307203ac3d3d5c,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,2,387,2,390
2023,491,8,309,"[Team Edmond] Kill by Genesis Collazo, Assist from Alisha Childress",-1.0,-1.0,2,IN PROGRESS,6,Attack,Play 309 - 768 - Attack - Kill - 6529f72b23307203ac3d3d61,768,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,2,387,3,387
2023,491,8,315,"[Team Edmond] Kill by Katie Lukes, Assist from Alisha Childress",-1.0,-1.0,2,IN PROGRESS,7,Attack,Play 315 - 755 - Attack - Kill - 6529f74323307203ac3d3d68,755,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,2,387,4,387
2023,491,8,330,"[Team Edmond] Kill by Claire Chaussee, Assist from Aury Cruz",-1.0,-1.0,2,IN PROGRESS,8,Attack,Play 330 - 760 - Attack - Kill - 6529f77023307203ac3d3d78,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,3,387,4,390
2023,491,8,335,"[Team Edmond] Kill by Katie Lukes, Assist from Alisha Childress",-1.0,-1.0,2,IN PROGRESS,9,Attack,Play 335 - 755 - Attack - Kill - 6529f78623307203ac3d3d7e,755,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,3,387,5,387
2023,491,8,337,[Team Edmond] Ace by Shelly Fanning,-1.0,-1.0,2,IN PROGRESS,10,Serve,Play 337 - 772 - Serve - Ace - 6529f79123307203ac3d3d81,772,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,390,3,387,6,387
2023,491,8,345,"[Team Hilley] Kill by Aury Cruz, Assist from Sydney Hilley",-1.0,-1.0,2,IN PROGRESS,11,Attack,Play 345 - 91 - Attack - Kill - 6529f7a823307203ac3d3d8a,91,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,4,387,6,390
2023,491,8,360,[Team Edmond] Set Error by Alisha Childress,-1.0,-1.0,2,IN PROGRESS,12,Set,Play 360 - 259 - Set - Error - 6529f7d423307203ac3d3d9a,259,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,390,5,387,6,390
2023,491,8,369,"[Team Edmond] Kill by Genesis Collazo, Assist from Alisha Childress",-1.0,-1.0,2,IN PROGRESS,13,Attack,Play 369 - 768 - Attack - Kill - 6529f7ed23307203ac3d3da4,768,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,5,387,7,387
2023,491,8,379,"[Team Edmond] Kill by Katie Lukes, Assist from Leah Edmond",-1.0,-1.0,2,COMPLETED,14,Attack,Play 379 - 755 - Attack - Kill - 6529f87e8f14a303afac5ec2,755,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,5,387,8,387
2023,491,8,387,"[Team Hilley] Kill by Aury Cruz, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,15,Attack,Play 387 - 91 - Attack - Kill - 6529f8988f14a303afac5eca,91,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,6,387,8,390
2023,491,8,391,"[Team Edmond] Kill by Molly McCage, Assist from Alisha Childress",-1.0,-1.0,2,COMPLETED,16,Attack,Play 391 - 56 - Attack - Kill - 6529f8a58f14a303afac5ecf,56,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,6,387,9,387
2023,491,8,395,"[Team Hilley] Kill by Yossiana Pressley, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,17,Attack,Play 395 - 757 - Attack - Kill - 6529f8b08f14a303afac5ed4,757,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,7,387,9,390
2023,491,8,403,"[Team Hilley] Kill by Claire Chaussee, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,18,Attack,Play 403 - 760 - Attack - Kill - 6529f8ce8f14a303afac5eed,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,8,387,9,390
2023,491,8,409,"[Team Hilley] Kill by Claire Chaussee, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,19,Attack,Play 409 - 760 - Attack - Kill - 6529f8de8f14a303afac5ef4,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,9,387,9,390
2023,491,8,419,"[Team Hilley] Kill by Claire Chaussee, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,20,Attack,Play 419 - 760 - Attack - Kill - 6529f8fc8f14a303afac5eff,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,10,387,9,390
2023,491,8,423,"[Team Edmond] Attack by Molly McCage, Blocked by Danielle Hart",-1.0,-1.0,2,COMPLETED,21,Attack,Play 423 - 56 - Attack - Error - 6529f90b8f14a303afac5f04,56,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,390,11,387,9,390
2023,491,8,428,"[Team Edmond] Kill by Leah Edmond, Assist from Alisha Childress",-1.0,-1.0,2,COMPLETED,23,Attack,Play 428 - 141 - Attack - Kill - 6529f9b38f14a303afac5f15,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,11,387,10,387
2023,491,8,433,"[Team Hilley] Kill by Claire Chaussee, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,24,Attack,Play 433 - 760 - Attack - Kill - 6529f9d08f14a303afac5f1b,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,12,387,10,390
2023,491,8,444,[Team Hilley] Kill by Sydney Hilley,-1.0,-1.0,2,COMPLETED,25,Attack,Play 444 - 761 - Attack - Kill - 6529f9ee8f14a303afac5f26,761,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,13,387,10,390
2023,491,8,448,"[Team Edmond] Kill by Alisha Childress, Assist from Katie Lukes",-1.0,-1.0,2,COMPLETED,26,Attack,Play 448 - 259 - Attack - Kill - 6529fa0a8f14a303afac5f34,259,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,13,387,11,387
2023,491,8,452,"[Team Hilley] Kill by Yossiana Pressley, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,27,Attack,Play 452 - 757 - Attack - Kill - 6529fa218f14a303afac5f39,757,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,14,387,11,390
2023,491,8,462,"[Team Edmond] Kill by Genesis Collazo, Assist from Alisha Childress",-1.0,-1.0,2,COMPLETED,28,Attack,Play 462 - 768 - Attack - Kill - 6529fa418f14a303afac5f44,768,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,14,387,12,387
2023,491,8,466,"[Team Hilley] Attack by Tori Dixon, Blocked by Shelly Fanning",-1.0,-1.0,2,COMPLETED,29,Attack,Play 466 - 145 - Attack - Error - 6529fa5c8f14a303afac601d,145,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,390,14,387,13,387
2023,491,8,477,"[Team Hilley] Kill by Yossiana Pressley, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,30,Attack,Play 477 - 757 - Attack - Kill - 6529fa798f14a303afac6028,757,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,15,387,13,390
2023,491,8,481,"[Team Edmond] Kill by Katie Lukes, Assist from Alisha Childress",-1.0,-1.0,2,COMPLETED,31,Attack,Play 481 - 755 - Attack - Kill - 6529fa8d8f14a303afac6037,755,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,15,387,14,387
