season,game_id,game_number,play_seq_num,narrative_formatted,start_time,end_time,set_number,set_status_lk,rally_number,play_code,play_text,player_id,serve_ace,serve_error,serve_continue,attack_kill,attack_error,attack_continue,pass_good,pass_error,pass_continue,dig_dig,dig_continue,block_continue,block_stuff,set_assist,set_error,set_continue,home_team_id,home_team_score,away_team_id,away_team_Score,scoring_team_id
2023,496,13,614,"[Team Hilley] Kill by Emma Willis, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,48,Attack,Play 614 - 263 - Attack - Kill - 653315416ddd7002507a8d06,263,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,392,21,393,18,393
2023,496,13,615,[Team Hentz] Substitution: Nootsara Tomkom in for Taylor Bruns Tegenrot,-1.0,-1.0,2,COMPLETED,48,SUBSTITUTION,Play 615 - None - None - 13 in for 17,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,392,25,393,21,-1
2023,496,13,619,"[Team Hentz] Kill by Molly McCage, Assist from Nootsara Tomkom",-1.0,-1.0,2,COMPLETED,50,Attack,Play 619 - 56 - Attack - Kill - 6533155c6ddd7002507a8d0c,56,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,392,22,393,18,392
2023,496,13,624,"[Team Hilley] Kill by Brooke Nuneviller, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,51,Attack,Play 624 - 769 - Attack - Kill - 653315716ddd7002507a8d17,769,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,392,22,393,19,393
2023,496,13,628,"[Team Hentz] Kill by Molly McCage, Assist from Nootsara Tomkom",-1.0,-1.0,2,COMPLETED,52,Attack,Play 628 - 56 - Attack - Kill - 653315806ddd7002507a8d1c,56,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,392,23,393,19,392
2023,496,13,636,"[Team Hilley] Attack by Danielle Hart, Blocked by Lindsey Vander Weide",-1.0,-1.0,2,COMPLETED,53,Attack,Play 636 - 756 - Attack - Error - 6533159e6ddd7002507a8d25,756,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,392,24,393,19,392
2023,496,13,639,[Team Hentz] Substitution: Taylor Bruns Tegenrot in for Nootsara Tomkom,-1.0,-1.0,2,COMPLETED,53,SUBSTITUTION,Play 639 - None - None - 17 in for 13,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,392,25,393,21,-1
2023,496,13,643,"[Team Hilley] Kill by Danielle Hart, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,55,Attack,Play 643 - 756 - Attack - Kill - 653315b66ddd7002507a8d2c,756,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,392,24,393,20,393
2023,496,13,645,[Team Hentz] Substitution: Nootsara Tomkom in for Taylor Bruns Tegenrot,-1.0,-1.0,2,COMPLETED,55,SUBSTITUTION,Play 645 - None - None - 13 in for 17,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,392,25,393,21,-1
2023,496,13,646,[Team Hilley] Substitution: Katie Lukes in for Sassá Gonzaga,-1.0,-1.0,2,COMPLETED,56,SUBSTITUTION,Play 646 - None - None - 15 in for 9,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,392,25,393,21,-1
2023,496,13,650,"[Team Hentz] Attack by Lindsey Vander Weide, Blocked by Sydney Hilley",-1.0,-1.0,2,COMPLETED,58,Attack,Play 650 - 766 - Attack - Error - 653315cf6ddd7002507a8d34,766,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,392,24,393,21,393
2023,496,13,655,"[Team Hentz] Kill by Nootsara Tomkom, Assist from Alli Linnehan",-1.0,-1.0,2,COMPLETED,59,Attack,Play 655 - 274 - Attack - Kill - 653315e16ddd7002507a8d39,274,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,392,25,393,21,392
2023,496,13,656,End Set 2,-1.0,-1.0,2,COMPLETED,,SET_COMPLETED,Play 656 - None - None,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,392,25,393,21,-1
2023,496,13,663,"[Team Hentz] Kill by Genesis Collazo, Assist from Nootsara Tomkom",-1.0,-1.0,3,COMPLETED,2,Attack,Play 663 - 768 - Attack - Kill - 6533177b6ddd7002507a8d57,768,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,392,1,393,0,392
2023,496,13,665,[Team Hentz] Service Error by Nootsara Tomkom,-1.0,-1.0,3,COMPLETED,3,Serve,Play 665 - 274 - Serve - Error - 653317806ddd7002507a8d5a,274,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,392,1,393,1,393
2023,496,13,666,[Team Hilley] Service Error by Danielle Hart,-1.0,-1.0,3,COMPLETED,4,Serve,Play 666 - 756 - Serve - Error - 653317946ddd7002507a8d5c,756,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,392,2,393,1,392
2023,496,13,677,"[Team Hentz] Kill by Ali Bastianelli, Assist from Nootsara Tomkom",-1.0,-1.0,3,COMPLETED,5,Attack,Play 677 - 121 - Attack - Kill - 653317b96ddd7002507a8d68,121,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,392,3,393,1,392
2023,496,13,687,"[Team Hilley] Kill by Brooke Nuneviller, Assist from Sydney Hilley",-1.0,-1.0,3,COMPLETED,6,Attack,Play 687 - 769 - Attack - Kill - 653317da6ddd7002507a8d73,769,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,392,3,393,2,393
2023,496,13,696,"[Team Hilley] Kill by Brooke Nuneviller, Assist from Sydney Hilley",-1.0,-1.0,3,COMPLETED,7,Attack,Play 696 - 769 - Attack - Kill - 653317f66ddd7002507a8d7d,769,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,392,3,393,3,393
2023,496,13,717,"[Team Hilley] Attack by Brooke Nuneviller, Blocked by Genesis Collazo",-1.0,-1.0,3,COMPLETED,9,Attack,Play 717 - 769 - Attack - Error - 653318316ddd7002507a8d94,769,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,392,4,393,4,392
2023,496,13,722,[Team Hilley] Set Error by Brooke Nuneviller,-1.0,-1.0,3,COMPLETED,10,Set,Play 722 - 769 - Set - Error - 6533185b6ddd7002507a8d99,769,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,392,5,393,4,392
2023,496,13,729,"[Team Hentz] Kill by Alli Linnehan, Assist from Ali Bastianelli",-1.0,-1.0,3,COMPLETED,11,Attack,Play 729 - 767 - Attack - Kill - 653318796ddd7002507a8da1,767,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,392,6,393,4,392
2023,496,13,730,[Team Hentz] Service Error by Ali Bastianelli,-1.0,-1.0,3,COMPLETED,12,Serve,Play 730 - 121 - Serve - Error - 653318836ddd7002507a8da3,121,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,392,6,393,5,393
2023,496,13,734,[Team Hentz] Attack Error by Molly McCage,-1.0,-1.0,3,COMPLETED,13,Attack,Play 734 - 56 - Attack - Error - 6533189e6ddd7002507a8da8,56,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,392,6,393,6,393
2023,496,13,737,[Team Hentz] Set Error by Nootsara Tomkom,-1.0,-1.0,3,COMPLETED,14,Set,Play 737 - 274 - Set - Error - 653318b86ddd7002507a8dad,274,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,392,6,393,7,393
2023,496,13,743,[Team Hentz] Kill by Lindsey Vander Weide,-1.0,-1.0,3,COMPLETED,15,Attack,Play 743 - 766 - Attack - Kill - 653318dd6ddd7002507a8db8,766,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,392,7,393,7,392
2023,496,13,747,"[Team Hilley] Kill by Emma Willis, Assist from Sydney Hilley",-1.0,-1.0,3,COMPLETED,16,Attack,Play 747 - 263 - Attack - Kill - 653318f66ddd7002507a8dbd,263,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,392,7,393,8,393
2023,496,13,752,"[Team Hentz] Kill by Molly McCage, Assist from Nootsara Tomkom",-1.0,-1.0,3,COMPLETED,17,Attack,Play 752 - 56 - Attack - Kill - 653319096ddd7002507a8dcd,56,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,392,8,393,8,392
2023,496,13,767,"[Team Hentz] Kill by Molly McCage, Assist from Nootsara Tomkom",-1.0,-1.0,3,COMPLETED,18,Attack,Play 767 - 56 - Attack - Kill - 653319236ddd7002507a8ddd,56,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,392,9,393,8,392
2023,496,13,771,"[Team Hilley] Kill by Danielle Hart, Assist from Sydney Hilley",-1.0,-1.0,3,COMPLETED,19,Attack,Play 771 - 756 - Attack - Kill - 6533193a6ddd7002507a8de2,756,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,392,9,393,9,393
2023,496,13,775,"[Team Hentz] Kill by Lindsey Vander Weide, Assist from Nootsara Tomkom",-1.0,-1.0,3,COMPLETED,20,Attack,Play 775 - 766 - Attack - Kill - 6533195d6ddd7002507a8de7,766,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,392,10,393,9,392
2023,496,13,777,[Team Hentz] Service Error by Molly McCage,-1.0,-1.0,3,COMPLETED,21,Serve,Play 777 - 56 - Serve - Error - 6533196b6ddd7002507a8dea,56,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,392,10,393,10,393
2023,496,13,787,"[Team Hentz] Kill by Ali Bastianelli, Assist from Nootsara Tomkom",-1.0,-1.0,3,COMPLETED,22,Attack,Play 787 - 121 - Attack - Kill - 6533198f6ddd7002507a8df5,121,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,392,11,393,10,392
2023,496,13,798,"[Team Hentz] Kill by Lindsey Vander Weide, Assist from Morgan Hentz",-1.0,-1.0,3,COMPLETED,23,Attack,Play 798 - 766 - Attack - Kill - 65331a3f6ddd7002507a8e01,766,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,392,12,393,10,392
2023,496,13,804,"[Team Hentz] Kill by Ali Bastianelli, Assist from Nootsara Tomkom",-1.0,-1.0,3,COMPLETED,24,Attack,Play 804 - 121 - Attack - Kill - 65331a536ddd7002507a8e08,121,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,392,13,393,10,392
2023,496,13,809,[Team Hilley] Attack Error by Brooke Nuneviller,-1.0,-1.0,3,COMPLETED,25,Attack,Play 809 - 769 - Attack - Error - 65331a726ddd7002507a8e0e,769,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,392,14,393,10,392
2023,496,13,813,"[Team Hilley] Attack by Danielle Hart, Blocked by Ali Bastianelli",-1.0,-1.0,3,COMPLETED,26,Attack,Play 813 - 756 - Attack - Error - 65331a876ddd7002507a8e13,756,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,392,15,393,10,392
2023,496,13,815,[Team Hentz] Service Error by Nootsara Tomkom,-1.0,-1.0,3,COMPLETED,27,Serve,Play 815 - 274 - Serve - Error - 65331b176ddd7002507a8e16,274,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,392,15,393,11,393
2023,496,13,819,"[Team Hentz] Kill by Genesis Collazo, Assist from Nootsara Tomkom",-1.0,-1.0,3,COMPLETED,28,Attack,Play 819 - 768 - Attack - Kill - 65331b376ddd7002507a8e1b,768,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,392,16,393,11,392
2023,496,13,826,"[Team Hentz] Kill by Alli Linnehan, Assist from Morgan Hentz",-1.0,-1.0,3,COMPLETED,29,Attack,Play 826 - 767 - Attack - Kill - 65331b5d6ddd7002507a8e23,767,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,392,17,393,11,392
2023,496,13,831,[Team Hilley] Attack Error by Emma Willis,-1.0,-1.0,3,COMPLETED,30,Attack,Play 831 - 263 - Attack - Error - 65331b776ddd7002507a8e29,263,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,392,18,393,11,392
2023,496,13,838,[Team Hentz] Attack Error by Genesis Collazo,-1.0,-1.0,3,COMPLETED,31,Attack,Play 838 - 768 - Attack - Error - 65331b8f6ddd7002507a8e31,768,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,392,18,393,12,393
2023,496,13,842,"[Team Hentz] Kill by Alli Linnehan, Assist from Nootsara Tomkom",-1.0,-1.0,3,COMPLETED,32,Attack,Play 842 - 767 - Attack - Kill - 65331ba16ddd7002507a8e36,767,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,392,19,393,12,392
2023,496,13,844,[Team Hentz] Service Error by Ali Bastianelli,-1.0,-1.0,3,COMPLETED,33,Serve,Play 844 - 121 - Serve - Error - 65331bc06ddd7002507a8e39,121,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,392,19,393,13,393
2023,496,13,848,"[Team Hentz] Kill by Alli Linnehan, Assist from Nootsara Tomkom",-1.0,-1.0,3,COMPLETED,34,Attack,Play 848 - 767 - Attack - Kill - 65331bd86ddd7002507a8e3e,767,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,392,20,393,13,392
2023,496,13,850,[Team Hentz] Substitution: Taylor Bruns Tegenrot in for Nootsara Tomkom,-1.0,-1.0,3,COMPLETED,34,SUBSTITUTION,Play 850 - None - None - 17 in for 13,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,392,25,393,15,-1
2023,496,13,857,"[Team Hentz] Kill by Alli Linnehan, Assist from Taylor Bruns Tegenrot",-1.0,-1.0,3,COMPLETED,36,Attack,Play 857 - 767 - Attack - Kill - 65331bff6ddd7002507a8e48,767,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,392,21,393,13,392
2023,496,13,879,"[Team Hentz] Kill by Molly McCage, Assist from Taylor Bruns Tegenrot",-1.0,-1.0,3,COMPLETED,37,Attack,Play 879 - 56 - Attack - Kill - 65331c336ddd7002507a8e5f,56,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,392,22,393,13,392
2023,496,13,884,"[Team Hilley] Kill by Willow Johnson, Assist from Sydney Hilley",-1.0,-1.0,3,COMPLETED,38,Attack,Play 884 - 146 - Attack - Kill - 65331c516ddd7002507a8e7c,146,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,392,22,393,14,393
2023,496,13,888,"[Team Hentz] Kill by Molly McCage, Assist from Taylor Bruns Tegenrot",-1.0,-1.0,3,COMPLETED,39,Attack,Play 888 - 56 - Attack - Kill - 65331c6b6ddd7002507a8e82,56,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,392,23,393,14,392
2023,496,13,898,"[Team Hilley] Kill by Sassá Gonzaga, Assist from Danielle Hart",-1.0,-1.0,3,COMPLETED,40,Attack,Play 898 - 773 - Attack - Kill - 65331c906ddd7002507a8e92,773,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,392,23,393,15,393
2023,496,13,913,"[Team Hentz] Kill by Lindsey Vander Weide, Assist from Taylor Bruns Tegenrot",-1.0,-1.0,3,COMPLETED,41,Attack,Play 913 - 766 - Attack - Kill - 65331cb76ddd7002507a8eac,766,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,392,24,393,15,392
2023,496,13,920,[Team Hentz] Kill by Taylor Bruns Tegenrot,-1.0,-1.0,3,COMPLETED,42,Attack,Play 920 - 117 - Attack - Kill - 65331ccb6ddd7002507a8eb4,117,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,392,25,393,15,392
2023,496,13,921,End Set 3,-1.0,-1.0,3,COMPLETED,,SET_COMPLETED,Play 921 - None - None,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,392,25,393,15,-1
2023,497,14,13,"[Team Rosenthal] Attack by Nia Reed, Blocked by Deja McClendon",-1.0,-1.0,1,IN PROGRESS,2,Attack,Play 13 - 771 - Attack - Error - 65332a5b6ddd7002507a8f16,771,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,394,0,391,1,391
2023,497,14,26,"[Team Edmond] Kill by Leah Edmond, Assist from Natalia Valentin- Anderson",-1.0,-1.0,1,IN PROGRESS,3,Attack,Play 26 - 141 - Attack - Kill - 65332a866ddd7002507a8f2f,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,0,391,2,391
2023,497,14,33,"[Team Rosenthal] Kill by Nia Reed, Assist from Shelly Fanning",-1.0,-1.0,1,IN PROGRESS,4,Attack,Play 33 - 771 - Attack - Kill - 65332aaa6ddd7002507a8f42,771,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,1,391,2,394
2023,497,14,40,"[Team Rosenthal] Kill by Claire Chaussee, Assist from Alisha Childress",-1.0,-1.0,1,IN PROGRESS,5,Attack,Play 40 - 760 - Attack - Kill - 65332ac76ddd7002507a8f4a,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,2,391,2,394
2023,497,14,41,[Team Rosenthal] Service Error by Claire Chaussee,-1.0,-1.0,1,IN PROGRESS,6,Serve,Play 41 - 760 - Serve - Error - 65332adb6ddd7002507a8f58,760,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,394,2,391,3,391
2023,497,14,45,"[Team Rosenthal] Kill by Shelly Fanning, Assist from Alisha Childress",-1.0,-1.0,1,IN PROGRESS,7,Attack,Play 45 - 772 - Attack - Kill - 65332af16ddd7002507a8f5d,772,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,3,391,3,394
2023,497,14,52,"[Team Rosenthal] Kill by Aury Cruz, Assist from Alisha Childress",-1.0,-1.0,1,COMPLETED,8,Attack,Play 52 - 91 - Attack - Kill - 65332b0b6ddd7002507a8f65,91,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,4,391,3,394
2023,497,14,54,[Team Rosenthal] Service Error by Shelly Fanning,-1.0,-1.0,1,COMPLETED,9,Serve,Play 54 - 772 - Serve - Error - 65332b216ddd7002507a8f68,772,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,394,4,391,4,391
2023,497,14,62,"[Team Rosenthal] Kill by Nia Reed, Assist from Alisha Childress",-1.0,-1.0,1,COMPLETED,10,Attack,Play 62 - 771 - Attack - Kill - 65332b446ddd7002507a8f71,771,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,5,391,4,394
2023,497,14,67,"[Team Edmond] Kill by Leah Edmond, Assist from Natalia Valentin- Anderson",-1.0,-1.0,1,COMPLETED,11,Attack,Play 67 - 141 - Attack - Kill - 65332b606ddd7002507a8f77,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,5,391,5,391
2023,497,14,72,[Team Rosenthal] Attack Error by Aury Cruz,-1.0,-1.0,1,COMPLETED,12,Attack,Play 72 - 91 - Attack - Error - 65332b7f6ddd7002507a8f7d,91,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,394,5,391,6,391
2023,497,14,78,"[Team Edmond] Attack by Tori Dixon, Blocked by Alisha Childress",-1.0,-1.0,1,COMPLETED,13,Attack,Play 78 - 145 - Attack - Error - 65332b966ddd7002507a8f84,145,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,394,6,391,6,394
2023,497,14,103,"[Team Rosenthal] Kill by Claire Chaussee, Assist from Alisha Childress",-1.0,-1.0,1,COMPLETED,14,Attack,Play 103 - 760 - Attack - Kill - 65332bc56ddd7002507a8f9d,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,7,391,6,394
2023,497,14,112,"[Team Rosenthal] Kill by Claire Chaussee, Assist from Alisha Childress",-1.0,-1.0,1,COMPLETED,15,Attack,Play 112 - 760 - Attack - Kill - 65332be46ddd7002507a8fd7,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,8,391,6,394
2023,497,14,125,"[Team Edmond] Kill by Leah Edmond, Assist from Natalia Valentin- Anderson",-1.0,-1.0,1,COMPLETED,16,Attack,Play 125 - 141 - Attack - Kill - 65332c0b6ddd7002507a8fe5,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,8,391,7,391
2023,497,14,130,"[Team Rosenthal] Kill by Jenna Rosenthal, Assist from Alisha Childress",-1.0,-1.0,1,COMPLETED,17,Attack,Play 130 - 223 - Attack - Kill - 65332c226ddd7002507a8feb,223,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,9,391,7,394
2023,497,14,135,"[Team Edmond] Kill by Kaz Brown, Assist from Natalia Valentin- Anderson",-1.0,-1.0,1,COMPLETED,18,Attack,Play 135 - 754 - Attack - Kill - 65332c346ddd7002507a8ff1,754,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,9,391,8,391
2023,497,14,143,[Team Edmond] Attack Error by Leah Edmond,-1.0,-1.0,1,COMPLETED,19,Attack,Play 143 - 141 - Attack - Error - 65332c546ddd7002507a9004,141,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,394,10,391,8,394
2023,497,14,144,[Team Rosenthal] Ace by Alisha Childress,-1.0,-1.0,1,COMPLETED,20,Serve,Play 144 - 259 - Serve - Ace - 65332c696ddd7002507a9006,259,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,394,11,391,8,394
2023,497,14,158,"[Team Rosenthal] Attack by Nia Reed, Blocked by Kaz Brown",-1.0,-1.0,1,COMPLETED,21,Attack,Play 158 - 771 - Attack - Error - 65332c956ddd7002507a9015,771,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,394,11,391,9,391
2023,497,14,162,[Team Rosenthal] Set Error by Alisha Childress,-1.0,-1.0,1,COMPLETED,22,Set,Play 162 - 259 - Set - Error - 65332ca86ddd7002507a9019,259,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,394,11,391,10,391
2023,497,14,166,"[Team Rosenthal] Kill by Nia Reed, Assist from Alisha Childress",-1.0,-1.0,1,COMPLETED,23,Attack,Play 166 - 771 - Attack - Kill - 65332ccd6ddd7002507a902b,771,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,12,391,10,394
2023,497,14,180,"[Team Rosenthal] Attack by Aury Cruz, Blocked by Natalia Valentin- Anderson",-1.0,-1.0,1,COMPLETED,24,Attack,Play 180 - 91 - Attack - Error - 65332cf16ddd7002507a903a,91,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,394,12,391,11,391
2023,497,14,185,[Team Edmond] Kill by Tori Dixon,-1.0,-1.0,1,COMPLETED,25,Attack,Play 185 - 145 - Attack - Kill - 65332d046ddd7002507a904d,145,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,12,391,12,391
2023,497,14,193,"[Team Rosenthal] Attack by Aury Cruz, Blocked by Tori Dixon",-1.0,-1.0,1,COMPLETED,26,Attack,Play 193 - 91 - Attack - Error - 65332d286ddd7002507a9064,91,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,394,12,391,13,391
2023,497,14,210,"[Team Edmond] Kill by Leah Edmond, Assist from Natalia Valentin- Anderson",-1.0,-1.0,1,COMPLETED,27,Attack,Play 210 - 141 - Attack - Kill - 65332d516ddd7002507a9076,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,12,391,14,391
2023,497,14,215,"[Team Rosenthal] Kill by Aury Cruz, Assist from Alisha Childress",-1.0,-1.0,1,COMPLETED,28,Attack,Play 215 - 91 - Attack - Kill - 65332d726ddd7002507a907c,91,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,13,391,14,394
2023,497,14,220,"[Team Edmond] Kill by Leah Edmond, Assist from Natalia Valentin- Anderson",-1.0,-1.0,1,COMPLETED,29,Attack,Play 220 - 141 - Attack - Kill - 65332d8b6ddd7002507a9082,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,13,391,15,391
2023,497,14,229,"[Team Edmond] Kill by Saskia Hippe, Assist from Natalia Valentin- Anderson",-1.0,-1.0,1,COMPLETED,30,Attack,Play 229 - 822 - Attack - Kill - 65332e876ddd7002507a908c,822,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,13,391,16,391
2023,497,14,231,[Team Rosenthal] Substitution: Lindsay Stalzer in for Aury Cruz,-1.0,-1.0,1,COMPLETED,30,SUBSTITUTION,Play 231 - None - None - 29 in for 24,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,394,22,391,25,-1
2023,497,14,235,"[Team Rosenthal] Attack by Nia Reed, Blocked by Leah Edmond",-1.0,-1.0,1,COMPLETED,32,Attack,Play 235 - 771 - Attack - Error - 65332eab6ddd7002507a9093,771,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,394,13,391,17,391
2023,497,14,246,[Team Rosenthal] Attack Error by Claire Chaussee,-1.0,-1.0,1,COMPLETED,33,Attack,Play 246 - 760 - Attack - Error - 65332ed16ddd7002507a909e,760,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,394,13,391,18,391
2023,497,14,254,"[Team Rosenthal] Kill by Jenna Rosenthal, Assist from Alisha Childress",-1.0,-1.0,1,COMPLETED,34,Attack,Play 254 - 223 - Attack - Kill - 65332eef6ddd7002507a90a7,223,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,14,391,18,394
2023,497,14,261,[Team Edmond] Kill by Tori Dixon,-1.0,-1.0,1,COMPLETED,35,Attack,Play 261 - 145 - Attack - Kill - 65332f146ddd7002507a90af,145,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,14,391,19,391
2023,497,14,269,"[Team Edmond] Kill by Saskia Hippe, Assist from Natalia Valentin- Anderson",-1.0,-1.0,1,COMPLETED,36,Attack,Play 269 - 822 - Attack - Kill - 65332f286ddd7002507a90b7,822,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,14,391,20,391
2023,497,14,276,[Team Edmond] Attack Error by Leah Edmond,-1.0,-1.0,1,COMPLETED,37,Attack,Play 276 - 141 - Attack - Error - 65332f3f6ddd7002507a90cb,141,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,394,15,391,20,394
2023,497,14,277,[Team Rosenthal] Service Error by Lindsay Stalzer,-1.0,-1.0,1,COMPLETED,38,Serve,Play 277 - 120 - Serve - Error - 65332f5b6ddd7002507a90cd,120,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,394,15,391,21,391
2023,497,14,302,"[Team Rosenthal] Kill by Claire Chaussee, Assist from Jenna Rosenthal",-1.0,-1.0,1,COMPLETED,39,Attack,Play 302 - 760 - Attack - Kill - 65332f936ddd7002507a90e6,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,16,391,21,394
2023,497,14,307,"[Team Edmond] Kill by Kaz Brown, Assist from Natalia Valentin- Anderson",-1.0,-1.0,1,COMPLETED,40,Attack,Play 307 - 754 - Attack - Kill - 65332fb56ddd7002507a9105,754,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,16,391,22,391
2023,497,14,308,[Team Edmond] Ace by Saskia Hippe,-1.0,-1.0,1,COMPLETED,41,Serve,Play 308 - 822 - Serve - Ace - 65332fd16ddd7002507a910f,822,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,394,16,391,23,391
2023,497,14,317,"[Team Edmond] Attack by Kaz Brown, Blocked by Claire Chaussee",-1.0,-1.0,1,COMPLETED,42,Attack,Play 317 - 754 - Attack - Error - 65332fe26ddd7002507a9119,754,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,394,17,391,23,394
2023,497,14,326,"[Team Rosenthal] Kill by Claire Chaussee, Assist from Alisha Childress",-1.0,-1.0,1,COMPLETED,43,Attack,Play 326 - 760 - Attack - Kill - 65332ffb6ddd7002507a9122,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,18,391,23,394
