sport,api_version,season,seasonId,weekNumber,gameNumber,seasonType,playerId,uniformNumber,uniformNumberDisplay,primaryPositionLk,secondaryPositionLk,first_name,last_name,full_name,week,game_num,season_type,G,GS,batting_PA,batting_AB,batting_R,batting_H,batting_2B,batting_3B,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_K,batting_SB,batting_SBA,batting_CS,batting_BA,batting_OBP,batting_SLG,batting_TB,batting_SF,batting_SH,AU_POINTS,pitching_W,pitching_L,pitching_ERA,pitching_SHO,pitching_CG,pitching_SV,pitching_IP_str,pitching_IP,pitching_QS,pitching_H,pitching_R,pitching_ER,pitching_HR,pitching_BB,pitching_SO,pitching_HBP,pitching_WP,pitching_WHIP,pitching_H9,pitching_HR9,pitching_BB9,pitching_SO9,pitching_SO/BB,pitching_RA9,pitching_PI,pitching_PI_balls,pitching_PI_strikes,pitcing_game_score,fielding_position,fielding_IP_str,fielding_IP,fielding_PO,fielding_A,fielding_E,fielding_DP,fielding_FLD%,fielding_CS,fielding_CS%,fielding_TC,fielding_CH,fielding_RF/9,type,teamId,homeTeamFlg
aux_softball,v1,2023,106,0,0,,299,66,66,RHP,,Shannon,Saile,Shannon Saile,,,,,0,,,,,,,,,,,,,,,,,,,,,8,0,0,9.000129,0,0,0,2.1,2.333,0,5,3,3,0,1,1,0,0,2.5717959708529787,19.288469781397342,0.0,3.8576939562794683,3.8576939562794683,1.0,11.573081868838404,40,16,24,34.999,,,,,,,,,,,,,,Player,371,1
aux_softball,v1,2023,106,0,0,,159,23,23,OF,,Amanda,Lorenz,Amanda Lorenz,2,9,1,1,,4,4,0,2,1,0,0,1,0,0,0,0,1,1,0.5,0.5,0.75,3,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,LF,7.0,7.0,4,0,0,0,1.0,0,0.0,4,4,5.142857142857143,Player,371,1
aux_softball,v1,2023,106,0,0,,169,3,3,RHP,,Odicci,Alexander,Odicci Alexander,,,,,0,,,,,,,,,,,,,,,,,,,,,-18,0,0,15.749804,0,0,0,2.2,2.667,0,7,6,6,1,2,2,1,0,3.374578177727784,23.62204724409449,3.374578177727784,6.749156355455568,6.749156355455568,1.0,20.247469066366705,86,33,53,20.000999999999998,,,,,,,,,,,,,,Player,371,1
aux_softball,v1,2023,106,0,0,,30,30,30,IF,,Jessi,Warren,Jessi Warren,2,9,1,1,,4,3,1,1,0,0,0,0,0,1,1,0,0,0,0.333,0.5,0.333,1,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,3B,7.0,7.0,0,3,0,1,1.0,0,0.0,3,3,3.857142857142857,Player,371,1
aux_softball,v1,2023,106,0,0,,48,25,25,OF,,Megan,Wiggins,Megan Wiggins,2,9,1,1,,3,3,1,2,0,0,0,1,0,0,0,0,0,0,0.667,0.667,0.667,2,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,RF,7.0,7.0,1,0,0,0,1.0,0,0.0,1,1,1.2857142857142858,Player,371,1
aux_softball,v1,2023,106,0,0,,46,12,12,C,,Taylor,Edwards,Taylor Edwards,2,9,1,1,,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,1,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,C,3.0,3.0,3,0,0,0,1.0,0,0.0,3,3,9.0,Player,371,1
aux_softball,v1,2023,106,0,0,,278,0,00,RHP,,Rachel,Garcia,Rachel Garcia,2,9,1,1,,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.5,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,1B,2.0,2.0,2,0,1,0,0.667,0,0.0,3,3,9.0,Player,371,1
aux_softball,v1,2023,106,0,0,,28,28,28,OF,,Haylie ,McCleney,Haylie  McCleney,2,9,1,1,,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,1,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,CF,7.0,7.0,3,1,0,0,1.0,0,0.0,4,4,5.142857142857143,Player,371,1
aux_softball,v1,2023,106,0,0,,7,13,13,C,,Sashel,Palacios,Sashel Palacios,2,9,1,1,,2,2,0,0,0,0,0,0,0,0,0,,,0,0.0,0.0,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,C,4.0,4.0,0,0,0,0,0.0,0,0.0,0,0,0.0,Player,371,1
aux_softball,v1,2023,106,0,0,,31,47,47,IF,,Lilli,Piper,Lilli Piper,2,9,0,1,,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.5,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,1B,3.0,3.0,2,0,0,1,1.0,0,0.0,2,2,6.0,Player,371,1
aux_softball,v1,2023,106,0,0,,39,88,88,DP,,Nadia,Taylor,Nadia Taylor,2,10,1,1,,4,3,1,0,0,0,0,1,1,0,1,0,0,0,0.0,0.25,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,3B,7.0,7.0,1,1,0,1,1.0,0,0.0,2,2,2.5714285714285716,Player,370,0
aux_softball,v1,2023,106,0,0,,657,97,97,C,,Delanie,Wisz,Delanie Wisz,2,10,1,1,,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0.25,0.25,0.25,1,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,C,1.0,1.0,0,0,0,0,0.0,0,0.0,0,0,0.0,Player,370,0
aux_softball,v1,2023,106,0,0,,325,60,60,RHP,,Mariah,Mazon,Mariah Mazon,,,0,,,1,1,0,0,0,0,0,0,0,0,1,,,0,0.0,0.0,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Player,370,0
aux_softball,v1,2023,106,0,0,,22,20,20,IF,,Caleigh,Clifton,Caleigh Clifton,2,10,1,1,,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,1,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,TOTAL,7.0,7.0,1,3,0,0,1.0,0,0.0,4,4,5.142857142857143,Player,370,0
aux_softball,v1,2023,106,0,0,,12,10,10,IF,,Abby,Ramirez,Abby Ramirez,2,10,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,2B,4.0,4.0,0,1,1,0,0.5,0,0.0,2,2,2.25,Player,370,0
aux_softball,v1,2023,106,0,0,,297,6,6,OF,,Shannon,Rhodes,Shannon Rhodes,,,0,,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Player,370,0
aux_softball,v1,2023,106,0,0,,307,4,4,RHP,,Georgina,Corrick,Georgina Corrick,2,10,,1,0,,,,,,,,,,,,,,,,,,,,,152,1,0,2.3333333,0,0,0,6.0,6.0,0,4,3,2,0,2,6,0,1,1.0,6.0,0.0,3.0,9.0,3.0,4.5,119,46,73,54.0,P,6.0,6.0,1,1,0,1,1.0,0,0.0,2,2,3.0,Player,370,0
aux_softball,v1,2023,106,0,0,,54,24,24,OF,,Jazmyn,Jackson,Jazmyn Jackson,2,10,1,1,,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0.5,0.5,0.75,3,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,LF,7.0,7.0,6,0,0,0,1.0,0,0.0,6,6,7.714285714285714,Player,370,0
aux_softball,v1,2023,106,0,0,,38,77,77,IF,,Kelsey,Stewart-Hunter,Kelsey Stewart-Hunter,2,10,1,1,,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.333,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,1B,6.2,6.667,6,2,0,0,1.0,0,0.0,8,8,10.79946002699865,Player,370,0
aux_softball,v1,2023,106,0,0,,10,8,8,RHP,,Aleshia,Ocasio,Aleshia Ocasio,2,10,1,1,,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0.667,0.667,0.667,2,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,RF,7.0,7.0,1,0,0,0,1.0,0,0.0,1,1,1.2857142857142858,Player,370,0
aux_softball,v1,2023,106,0,0,,655,26,26,IF,,Sydney,McKinney,Sydney McKinney,2,10,1,1,,2,2,0,0,0,0,0,0,0,0,2,,,0,0.0,0.0,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,SS,2.0,2.0,1,1,0,0,1.0,0,0.0,2,2,9.0,Player,370,0
aux_softball,v1,2023,106,0,0,,196,44,44,RHP,,Carrie,Eberle,Carrie Eberle,2,10,,1,1,,,,,,,,,,,,,,,,,,,,,62,0,0,7.0,0,0,0,1.0,1.0,0,3,1,1,0,0,0,0,0,3.0,27.0,0.0,0.0,0.0,,9.0,30,13,17,43.0,P,1.0,1.0,0,0,0,0,0.0,0,0.0,0,0,0.0,Player,370,0
aux_softball,v1,2023,106,0,0,,199,15,15,C,,Dejah,Mulipola,Dejah Mulipola,2,10,1,1,,4,4,1,1,0,0,1,4,0,0,2,,,0,0.25,0.25,1.0,4,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,C,6.0,6.0,4,1,0,0,1.0,0,0.0,5,5,7.5,Player,370,0
aux_softball,v1,2023,106,0,0,,3,1,1,OF,,Victoria,Hayward,Victoria Hayward,2,10,1,1,,4,2,1,2,0,0,0,1,2,0,0,1,1,0,1.0,1.0,1.0,2,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,CF,7.0,7.0,0,0,0,0,0.0,0,0.0,0,0,0.0,Player,370,0
aux_softball,v1,2023,106,0,0,,278,0,00,RHP,,Rachel,Garcia,Rachel Garcia,2,10,1,1,1,3,3,0,2,0,0,0,1,0,0,1,0,0,0,0.667,0.667,0.667,2,0,0,142,0,0,3.5,0,0,0,6.0,6.0,1,7,3,3,0,1,7,1,0,1.3333333333333333,10.5,0.0,1.5,10.5,7.0,4.5,124,45,92,48.0,P,6.0,6.0,0,0,0,0,0.0,0,0.0,0,0,0.0,Player,371,1
aux_softball,v1,2023,106,0,0,,46,12,12,C,,Taylor,Edwards,Taylor Edwards,2,10,1,1,,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.25,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,C,7.0,7.0,8,0,0,0,1.0,0,0.0,8,8,10.285714285714286,Player,371,1
aux_softball,v1,2023,106,0,0,,31,47,47,IF,,Lilli,Piper,Lilli Piper,2,10,1,1,,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,1B,7.0,7.0,3,1,0,0,1.0,0,0.0,4,4,5.142857142857143,Player,371,1
aux_softball,v1,2023,106,0,0,,28,28,28,OF,,Haylie ,McCleney,Haylie  McCleney,2,10,1,1,,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,1,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,CF,7.0,7.0,1,0,0,0,1.0,0,0.0,1,1,1.2857142857142858,Player,371,1
aux_softball,v1,2023,106,0,0,,9,7,7,IF,,Anissa,Urtez,Anissa Urtez,2,10,1,1,,4,4,2,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,SS,7.0,7.0,2,2,0,0,1.0,0,0.0,4,4,5.142857142857143,Player,371,1
aux_softball,v1,2023,106,0,0,,48,25,25,OF,,Megan,Wiggins,Megan Wiggins,2,10,1,1,,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.333,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,RF,7.0,7.0,0,0,0,0,0.0,0,0.0,0,0,0.0,Player,371,1
aux_softball,v1,2023,106,0,0,,305,9,9,IF,,Andrea,Filler,Andrea Filler,2,10,1,1,,4,4,1,2,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,2,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,2B,7.0,7.0,1,0,0,0,1.0,0,0.0,1,1,1.2857142857142858,Player,371,1
aux_softball,v1,2023,106,0,0,,169,3,3,RHP,,Odicci,Alexander,Odicci Alexander,,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Player,371,1
aux_softball,v1,2023,106,0,0,,159,23,23,OF,,Amanda,Lorenz,Amanda Lorenz,2,10,1,1,,4,4,0,2,1,0,0,1,0,0,1,0,0,0,0.5,0.5,0.75,3,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,LF,7.0,7.0,4,0,0,0,1.0,0,0.0,4,4,5.142857142857143,Player,371,1
aux_softball,v1,2023,106,0,0,,659,16,16,LHP,,Brooke,Yanez,Brooke Yanez,,,,,0,,,,,,,,,,,,,,,,,,,,,32,0,1,28.0,0,0,0,1.0,1.0,0,3,4,4,1,2,1,0,0,5.0,27.0,9.0,18.0,9.0,0.5,36.0,28,12,16,30.0,,,,,,,,,,,,,,Player,371,1
aux_softball,v1,2023,106,0,0,,30,30,30,IF,,Jessi,Warren,Jessi Warren,2,10,1,1,,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,3B,7.0,7.0,2,1,0,0,1.0,0,0.0,3,3,3.857142857142857,Player,371,1
aux_softball,v1,2023,106,0,0,,325,60,60,RHP,,Mariah,Mazon,Mariah Mazon,2,11,,1,1,,,,,,,,,,,,,,,,,,,,,20,0,1,6.300063,0,0,0,3.1,3.333,0,5,3,3,0,1,1,0,0,1.8001800180018002,13.501350135013501,0.0,2.7002700270027002,2.7002700270027002,1.0,8.1008100810081,68,24,46,37.999,P,3.1,3.333,0,2,0,0,1.0,0,0.0,2,2,5.4005400540054005,Player,370,0
aux_softball,v1,2023,106,0,0,,297,6,6,OF,,Shannon,Rhodes,Shannon Rhodes,,,1,,,3,3,0,0,0,0,0,0,0,0,2,,,0,0.0,0.0,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Player,370,0
aux_softball,v1,2023,106,0,0,,307,4,4,RHP,,Georgina,Corrick,Georgina Corrick,,,,,0,,,,,,,,,,,,,,,,,,,,,30,0,0,0.0,0,0,0,1.2,1.667,0,2,0,0,0,1,1,0,0,1.799640071985603,10.797840431913617,0.0,5.398920215956808,5.398920215956808,1.0,0.0,32,13,19,51.001,,,,,,,,,,,,,,Player,370,0
aux_softball,v1,2023,106,0,0,,657,97,97,C,,Delanie,Wisz,Delanie Wisz,2,11,1,1,,3,2,0,1,0,0,0,2,1,0,0,0,0,0,0.5,0.667,0.5,1,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,TOTAL,6.0,6.0,6,1,0,0,1.0,0,0.0,7,7,10.5,Player,370,0
aux_softball,v1,2023,106,0,0,,39,88,88,DP,,Nadia,Taylor,Nadia Taylor,2,11,1,1,,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.333,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,1B,3.0,3.0,3,0,0,0,1.0,0,0.0,3,3,9.0,Player,370,0
aux_softball,v1,2023,106,0,0,,12,10,10,IF,,Abby,Ramirez,Abby Ramirez,2,11,1,1,,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1,0,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,2B,6.0,6.0,0,2,0,0,1.0,0,0.0,2,2,3.0,Player,370,0
aux_softball,v1,2023,106,0,0,,22,20,20,IF,,Caleigh,Clifton,Caleigh Clifton,2,11,1,1,,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0.667,0.667,0.667,2,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,SS,6.0,6.0,1,2,0,0,1.0,0,0.0,3,3,4.5,Player,370,0
aux_softball,v1,2023,106,0,0,,3,1,1,OF,,Victoria,Hayward,Victoria Hayward,2,11,1,1,,4,3,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.25,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,CF,6.0,6.0,2,0,0,0,1.0,0,0.0,2,2,3.0,Player,370,0
aux_softball,v1,2023,106,0,0,,196,44,44,RHP,,Carrie,Eberle,Carrie Eberle,,,,,0,,,,,,,,,,,,,,,,,,,,,22,0,0,0.0,0,0,0,1.0,1.0,0,2,0,0,0,0,0,0,0,2.0,18.0,0.0,0.0,0.0,,0.0,19,6,13,49.0,,,,,,,,,,,,,,Player,370,0
aux_softball,v1,2023,106,0,0,,54,24,24,OF,,Jazmyn,Jackson,Jazmyn Jackson,2,11,1,1,,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,1,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,LF,6.0,6.0,3,0,0,0,1.0,0,0.0,3,3,4.5,Player,370,0
aux_softball,v1,2023,106,0,0,,10,8,8,RHP,,Aleshia,Ocasio,Aleshia Ocasio,2,11,1,1,,3,3,1,1,0,0,0,0,0,0,2,0,0,0,0.333,0.333,0.333,1,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,RF,6.0,6.0,1,0,0,0,1.0,0,0.0,1,1,1.5,Player,370,0
aux_softball,v1,2023,106,0,0,,199,15,15,C,,Dejah,Mulipola,Dejah Mulipola,2,11,1,1,,3,3,0,0,0,0,0,0,0,0,2,0,1,1,0.0,0.0,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,C,6.0,6.0,2,0,0,0,1.0,0,0.0,2,2,3.0,Player,370,0
aux_softball,v1,2023,106,0,0,,310,46,46,C,,Mia,Davidson,Mia Davidson,2,11,1,1,,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,1,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,C,4.0,4.0,4,0,0,0,1.0,0,0.0,4,4,9.0,Player,369,1
aux_softball,v1,2023,106,0,0,,308,5,5,DP,,Danielle,Gibson,Danielle Gibson,2,11,1,1,,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,2,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,LF,7.0,7.0,2,0,0,0,1.0,0,0.0,2,2,2.5714285714285716,Player,369,1
aux_softball,v1,2023,106,0,0,,34,41,41,C,,Jordan,Roberts,Jordan Roberts,2,11,1,1,,3,2,0,1,0,0,0,1,1,0,0,0,0,0,0.5,0.667,0.5,1,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,C,3.0,3.0,3,1,0,0,1.0,1,1.0,4,4,12.0,Player,369,1
aux_softball,v1,2023,106,0,0,,69,75,75,IF,,Aubrey,Leach,Aubrey Leach,2,11,1,1,,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0.25,0.25,0.25,1,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,2B,7.0,7.0,4,1,0,0,1.0,0,0.0,5,5,6.428571428571429,Player,369,1
aux_softball,v1,2023,106,0,0,,29,29,29,IF,C,Tori,Vidales,Tori Vidales,2,11,1,1,,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,1,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,1B,7.0,7.0,6,0,0,1,1.0,0,0.0,6,6,7.714285714285714,Player,369,1
aux_softball,v1,2023,106,0,0,,359,50,50,RHP,,Peyton,St. George,Peyton St. George,2,11,,1,1,,,,,,,,,,,,,,,,,,,,,234,1,0,2.0,0,1,0,7.0,7.0,1,6,2,2,0,1,6,2,0,1.0,7.714285714285714,0.0,1.2857142857142858,7.714285714285714,6.0,2.571428571428571,98,35,63,56.0,P,7.0,7.0,0,3,0,0,1.0,1,1.0,3,3,3.857142857142857,Player,369,1
aux_softball,v1,2023,106,0,0,,197,11,11,OF,,Aliyah,Andrews,Aliyah Andrews,2,11,1,1,,3,3,0,2,1,0,0,2,0,0,0,0,0,0,0.667,0.667,1.0,3,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,CF,7.0,7.0,0,0,0,0,0.0,0,0.0,0,0,0.0,Player,369,1
aux_softball,v1,2023,106,0,0,,37,52,52,IF,,Sam,Fischer,Sam Fischer,2,11,1,1,,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.333,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,3B,7.0,7.0,1,2,0,1,1.0,0,0.0,3,3,3.857142857142857,Player,369,1
aux_softball,v1,2023,106,0,0,,84,18,18,OF,,Morgan,Zerkle,Morgan Zerkle,2,11,1,1,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,1,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,RF,7.0,7.0,0,0,0,0,0.0,0,0.0,0,0,0.0,Player,369,1
aux_softball,v1,2023,106,0,0,,198,22,22,IF,,Sis,Bates,Sis Bates,2,11,1,1,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,1,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,SS,7.0,7.0,1,3,0,0,1.0,0,0.0,4,4,5.142857142857143,Player,369,1
aux_softball,v1,2023,106,0,0,,294,35,35,OF,,Nicole,Mendes,Nicole Mendes,,,0,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Player,369,1
aux_softball,v1,2023,106,0,0,,31,47,47,IF,,Lilli,Piper,Lilli Piper,2,12,1,1,,2,2,0,0,0,0,0,0,0,0,2,,,0,0.0,0.0,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,1B,3.0,3.0,4,0,1,1,0.8,0,0.0,5,5,12.0,Player,371,0
aux_softball,v1,2023,106,0,0,,159,23,23,OF,,Amanda,Lorenz,Amanda Lorenz,2,12,1,1,,4,4,2,2,0,0,1,2,0,0,0,0,0,0,0.5,0.5,1.25,5,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,LF,7.0,7.0,1,0,0,0,1.0,0,0.0,1,1,1.2857142857142858,Player,371,0
aux_softball,v1,2023,106,0,0,,28,28,28,OF,,Haylie ,McCleney,Haylie  McCleney,2,12,1,1,,4,4,1,3,0,1,0,0,0,0,0,0,0,0,0.75,0.75,1.25,5,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,CF,7.0,7.0,2,0,0,0,1.0,0,0.0,2,2,2.5714285714285716,Player,371,0
aux_softball,v1,2023,106,0,0,,48,25,25,OF,,Megan,Wiggins,Megan Wiggins,2,12,1,1,,3,3,0,0,0,0,0,0,0,0,0,,,0,0.0,0.0,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,RF,7.0,7.0,0,0,0,0,0.0,0,0.0,0,0,0.0,Player,371,0
aux_softball,v1,2023,106,0,0,,46,12,12,C,,Taylor,Edwards,Taylor Edwards,2,12,1,1,,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0.333,0.5,0.333,1,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,C,7.0,7.0,5,0,1,0,0.833,0,0.0,6,6,6.428571428571429,Player,371,0
aux_softball,v1,2023,106,0,0,,305,9,9,IF,,Andrea,Filler,Andrea Filler,2,12,1,1,,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0.25,0.25,1.0,4,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,2B,7.0,7.0,2,1,0,1,1.0,0,0.0,3,3,3.857142857142857,Player,371,0
aux_softball,v1,2023,106,0,0,,9,7,7,IF,,Anissa,Urtez,Anissa Urtez,2,12,1,1,,4,4,1,2,0,0,0,1,0,0,1,0,0,0,0.5,0.5,0.5,2,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,SS,7.0,7.0,2,1,0,1,1.0,0,0.0,3,3,3.857142857142857,Player,371,0
aux_softball,v1,2023,106,0,0,,30,30,30,IF,,Jessi,Warren,Jessi Warren,2,12,1,1,,4,3,1,2,0,0,1,3,0,1,1,0,0,0,0.667,0.75,1.667,5,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,3B,7.0,7.0,2,6,0,0,1.0,0,0.0,8,8,10.285714285714286,Player,371,0
aux_softball,v1,2023,106,0,0,,278,0,00,RHP,,Rachel,Garcia,Rachel Garcia,2,12,1,1,1,4,4,0,0,0,0,0,0,0,0,1,,,0,0.0,0.0,0.0,0,0,0,214,1,0,2.0,0,1,0,7.0,7.0,1,3,2,2,0,3,5,1,0,0.8571428571428571,3.857142857142857,0.0,3.857142857142857,6.428571428571429,1.6666666666666667,2.571428571428571,113,45,68,59.0,P,7.0,7.0,0,1,0,0,1.0,0,0.0,1,1,1.2857142857142858,Player,371,0
aux_softball,v1,2023,106,0,0,,167,68,68,DP,,Courtney,Gano,Courtney Gano,2,12,0,1,,1,1,0,0,0,0,0,0,0,0,1,,,0,0.0,0.0,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,1B,4.0,4.0,3,0,0,0,1.0,0,0.0,3,3,6.75,Player,371,0
aux_softball,v1,2023,106,0,0,,29,29,29,IF,C,Tori,Vidales,Tori Vidales,2,12,1,1,,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0.333,0.333,0.333,1,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,1B,7.0,7.0,8,0,0,0,1.0,0,0.0,8,8,10.285714285714286,Player,369,1
aux_softball,v1,2023,106,0,0,,656,80,80,RHP,,Megan,Faraimo,Megan Faraimo,,,,,0,,,,,,,,,,,,,,,,,,,,,28,0,0,5.25,0,0,0,4.0,4.0,0,5,3,3,1,1,6,1,0,1.5,11.25,2.25,2.25,13.5,6.0,6.75,73,20,53,45.0,,,,,,,,,,,,,,Player,369,1
aux_softball,v1,2023,106,0,0,,19,17,17,LHP,,Haylie,Wagner,Haylie Wagner,2,12,,1,1,,,,,,,,,,,,,,,,,,,,,-8,0,1,21.0,0,0,0,1.0,1.0,0,4,3,3,1,0,0,0,0,4.0,36.0,9.0,0.0,0.0,,27.0,19,3,16,33.0,P,1.0,1.0,0,0,0,0,0.0,0,0.0,0,0,0.0,Player,369,1
aux_softball,v1,2023,106,0,0,,359,50,50,RHP,,Peyton,St. George,Peyton St. George,2,12,,1,0,,,,,,,,,,,,,,,,,,,,,24,0,0,3.5,0,0,0,2.0,2.0,0,2,1,1,1,0,2,0,0,1.0,9.0,4.5,0.0,9.0,inf,4.5,37,11,26,50.0,P,2.0,2.0,0,2,0,0,1.0,0,0.0,2,2,9.0,Player,369,1
aux_softball,v1,2023,106,0,0,,294,35,35,OF,,Nicole,Mendes,Nicole Mendes,,,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Player,369,1
aux_softball,v1,2023,106,0,0,,69,75,75,IF,,Aubrey,Leach,Aubrey Leach,2,12,1,1,,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.25,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,2B,7.0,7.0,0,1,0,0,1.0,0,0.0,1,1,1.2857142857142858,Player,369,1
