season,game_id,game_number,play_seq_num,narrative,home_team_id,home_team_score,away_team_id,away_team_score,is_a_play,generates_point_audit_flag,has_error,player_id,team_id,action,type,quarter,clock,assist,steal,block,turnover,jumper,dunk,tip_in,timeout,in_the_paint,on_fast_break,missed_three_pointer,made_three_pointer,missed_two_pointer,made_two_pointer,missed_free_throw,made_free_throw,offensive_rebound,defensive_rebound,shooting_foul_committed,shooting_foul_drawn,shooting_foul_drawn_by_player_id,personal_foul_committed,personal_foul_drawn,personal_foul_drawn_by_player_id,offensive_foul_committed,offensive_foul_drawn,offensive_foul_drawn_by_player_id,other_foul_committed,other_foul_drawn,other_foul_drawn_by_player_id,scoring_play
2024,517,1,380,05:18 - 380 - REBOUND - DEF - 417 - H - 205 - No Comments,417,77,418,59,True,True,False,205,417,REBOUND,DEF,4,05:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,381,05:03 - 381 - MISS - 3PTR - 417 - H - 894 - No Comments,417,77,418,59,True,True,False,894,417,MISS,3PTR,4,05:03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,382,05:03 - 382 - REBOUND - DEF - 418 - V - 925 - No Comments,417,77,418,59,True,True,False,925,418,REBOUND,DEF,4,05:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,383,04:51 - 383 - MISS - JUMPER - 418 - V - 250 - No Comments,417,77,418,59,True,True,False,250,418,MISS,JUMPER,4,04:51,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,384,04:51 - 384 - REBOUND - DEF - 417 - H - 205 - No Comments,417,77,418,59,True,True,False,205,417,REBOUND,DEF,4,04:51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,385,04:42 - 385 - TURNOVER - NONE - 417 - H - 205 - No Comments,417,77,418,59,True,True,False,205,417,TURNOVER,NONE,4,04:42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,386,04:41 - 386 - SUB - IN - 418 - V - 208 - No Comments,417,77,418,59,True,False,False,208,418,SUB,IN,4,04:41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,388,04:41 - 388 - SUB - IN - 417 - H - 920 - No Comments,417,77,418,59,True,False,False,920,417,SUB,IN,4,04:41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,389,04:41 - 389 - SUB - IN - 417 - H - 892 - No Comments,417,77,418,59,True,False,False,892,417,SUB,IN,4,04:41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,391,04:41 - 391 - SUB - OUT - 417 - H - 887 - No Comments,417,77,418,59,True,False,False,887,417,SUB,OUT,4,04:41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,392,04:25 - 392 - GOOD - 3PTR - 418 - V - 210 - No Comments,417,77,418,62,True,True,False,210,418,GOOD,3PTR,4,04:25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,517,1,394,04:07 - 394 - TURNOVER - NONE - 417 - H - 206 - No Comments,417,77,418,62,True,True,False,206,417,TURNOVER,NONE,4,04:07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,395,03:51 - 395 - MISS - 3PTR - 418 - V - 208 - No Comments,417,77,418,62,True,True,False,208,418,MISS,3PTR,4,03:51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,396,03:51 - 396 - BLOCK - NONE - 417 - H - 920 - No Comments,417,77,418,62,True,True,False,920,417,BLOCK,NONE,4,03:51,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,397,03:47 - 397 - REBOUND - OFF - 418 - V - 250 - No Comments,417,77,418,62,True,True,False,250,418,REBOUND,OFF,4,03:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,398,03:45 - 398 - MISS - JUMPER - 418 - V - 250 - No Comments,417,77,418,62,True,True,False,250,418,MISS,JUMPER,4,03:45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,399,03:45 - 399 - REBOUND - DEF - 417 - H - 205 - No Comments,417,77,418,62,True,True,False,205,417,REBOUND,DEF,4,03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,400,03:42 - 400 - GOOD - LAYUP - 417 - H - 892 - No Comments,417,79,418,62,True,True,False,892,417,GOOD,LAYUP,4,03:42,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,517,1,401,03:28 - 401 - MISS - 3PTR - 418 - V - 925 - No Comments,417,79,418,62,True,True,False,925,418,MISS,3PTR,4,03:28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,402,03:28 - 402 - REBOUND - DEF - 417 - H - 894 - No Comments,417,79,418,62,True,True,False,894,417,REBOUND,DEF,4,03:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,403,03:11 - 403 - MISS - JUMPER - 417 - H - 920 - No Comments,417,79,418,62,True,True,False,920,417,MISS,JUMPER,4,03:11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,404,03:11 - 404 - BLOCK - NONE - 418 - V - 919 - No Comments,417,79,418,62,True,True,False,919,418,BLOCK,NONE,4,03:11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,405,03:08 - 405 - REBOUND - OFF - 417 - H - 206 - No Comments,417,79,418,62,True,True,False,206,417,REBOUND,OFF,4,03:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,406,03:08 - 406 - MISS - JUMPER - 417 - H - 206 - No Comments,417,79,418,62,True,True,False,206,417,MISS,JUMPER,4,03:08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,407,03:08 - 407 - REBOUND - DEF - 418 - V - 919 - No Comments,417,79,418,62,True,True,False,919,418,REBOUND,DEF,4,03:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,408,03:04 - 408 - MISS - LAYUP - 418 - V - 919 - No Comments,417,79,418,62,True,True,False,919,418,MISS,LAYUP,4,03:04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,409,03:04 - 409 - REBOUND - OFF - 418 - V - 925 - No Comments,417,79,418,62,True,True,False,925,418,REBOUND,OFF,4,03:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,410,02:51 - 410 - GOOD - LAYUP - 418 - V - 250 - No Comments,417,79,418,64,True,True,False,250,418,GOOD,LAYUP,4,02:51,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,517,1,411,02:29 - 411 - GOOD - JUMPER - 417 - H - 894 - No Comments,417,81,418,64,True,True,False,894,417,GOOD,JUMPER,4,02:29,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,517,1,413,02:21 - 413 - SUB - IN - 418 - V - 566 - No Comments,417,81,418,64,True,False,False,566,418,SUB,IN,4,02:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,414,02:21 - 414 - SUB - IN - 418 - V - 622 - No Comments,417,81,418,64,True,False,False,622,418,SUB,IN,4,02:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,416,02:21 - 416 - SUB - OUT - 418 - V - 208 - No Comments,417,81,418,64,True,False,False,208,418,SUB,OUT,4,02:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,417,02:21 - 417 - SUB - IN - 417 - H - 559 - No Comments,417,81,418,64,True,False,False,559,417,SUB,IN,4,02:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,419,02:15 - 419 - GOOD - 3PTR - 418 - V - 622 - No Comments,417,81,418,67,True,True,False,622,418,GOOD,3PTR,4,02:15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,517,1,421,01:55 - 421 - TURNOVER - NONE - 417 - H - 559 - No Comments,417,81,418,67,True,True,False,559,417,TURNOVER,NONE,4,01:55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,423,01:36 - 423 - MISS - JUMPER - 418 - V - 919 - No Comments,417,81,418,67,True,True,False,919,418,MISS,JUMPER,4,01:36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,424,01:36 - 424 - REBOUND - DEF - 417 - H - 559 - No Comments,417,81,418,67,True,True,False,559,417,REBOUND,DEF,4,01:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,425,01:19 - 425 - GOOD - LAYUP - 417 - H - 920 - No Comments,417,83,418,67,True,True,False,920,417,GOOD,LAYUP,4,01:19,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,517,1,427,01:09 - 427 - MISS - JUMPER - 418 - V - 210 - No Comments,417,83,418,67,True,True,False,210,418,MISS,JUMPER,4,01:09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,428,01:09 - 428 - BLOCK - NONE - 417 - H - 920 - No Comments,417,83,418,67,True,True,False,920,417,BLOCK,NONE,4,01:09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,429,01:05 - 429 - REBOUND - DEF - 417 - H - 894 - No Comments,417,83,418,67,True,True,False,894,417,REBOUND,DEF,4,01:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,430,00:49 - 430 - GOOD - 3PTR - 417 - H - 892 - No Comments,417,86,418,67,True,True,False,892,417,GOOD,3PTR,4,00:49,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,517,1,432,00:41 - 432 - FOUL - NONE - 417 - H - 894 - 00:41 P 55,417,86,418,67,True,True,False,894,417,FOUL,NONE,4,00:41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,622,0,0,,0,0,,False
2024,517,1,433,00:36 - 433 - TURNOVER - NONE - 418 - V - 210 - No Comments,417,86,418,67,True,True,False,210,418,TURNOVER,NONE,4,00:36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,435,00:15 - 435 - GOOD - JUMPER - 417 - H - 559 - No Comments,417,88,418,67,True,True,False,559,417,GOOD,JUMPER,4,00:15,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,517,1,436,00:05 - 436 - MISS - 3PTR - 418 - V - 566 - No Comments,417,88,418,67,True,True,False,566,418,MISS,3PTR,4,00:05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,437,00:05 - 437 - REBOUND - DEF - 417 - H - 559 - No Comments,417,88,418,67,True,True,False,559,417,REBOUND,DEF,4,00:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,438,00:00 - 438 - END - NONE -  -  -  - No Comments,417,88,418,67,True,True,False,,,END,NONE,4,00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,1,09:47 - 1 - MISS - JUMPER - 416 - V - 211 - No Comments,419,0,416,0,True,True,False,211,416,MISS,JUMPER,1,09:47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,2,09:47 - 2 - REBOUND - OFF - 416 - V - 244 - No Comments,419,0,416,0,True,True,False,244,416,REBOUND,OFF,1,09:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,3,09:42 - 3 - GOOD - JUMPER - 416 - V - 244 - No Comments,419,0,416,2,True,True,False,244,416,GOOD,JUMPER,1,09:42,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,4,09:32 - 4 - GOOD - LAYUP - 419 - H - 889 - No Comments,419,2,416,2,True,True,False,889,419,GOOD,LAYUP,1,09:32,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,6,09:13 - 6 - MISS - JUMPER - 416 - V - 244 - No Comments,419,2,416,2,True,True,False,244,416,MISS,JUMPER,1,09:13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,7,09:00 - 7 - GOOD - LAYUP - 419 - H - 257 - No Comments,419,4,416,2,True,True,False,257,419,GOOD,LAYUP,1,09:00,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,9,08:38 - 9 - TURNOVER - NONE - 416 - V - 624 - No Comments,419,4,416,2,True,True,False,624,416,TURNOVER,NONE,1,08:38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,11,08:33 - 11 - GOOD - LAYUP - 419 - H - 888 - No Comments,419,6,416,2,True,True,False,888,419,GOOD,LAYUP,1,08:33,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,13,08:32 - 13 - FOUL - NONE - 416 - V - 922 - 08:32 S 15,419,6,416,2,True,True,False,922,416,FOUL,NONE,1,08:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,888,0,0,,0,0,,0,0,,False
2024,518,2,14,08:32 - 14 - MISS - FT - 419 - H - 888 - No Comments,419,6,416,2,True,True,False,888,419,MISS,FT,1,08:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,15,08:32 - 15 - REBOUND - DEF - 416 - V - 244 - No Comments,419,6,416,2,True,True,False,244,416,REBOUND,DEF,1,08:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,16,08:25 - 16 - MISS - LAYUP - 416 - V - 624 - No Comments,419,6,416,2,True,True,False,624,416,MISS,LAYUP,1,08:25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,17,08:22 - 17 - REBOUND - DEF - 419 - H - 895 - No Comments,419,6,416,2,True,True,False,895,419,REBOUND,DEF,1,08:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,18,08:17 - 18 - FOUL - NONE - 416 - V - 624 - 08:17 S 14,419,6,416,2,True,True,False,624,416,FOUL,NONE,1,08:17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,895,0,0,,0,0,,0,0,,False
2024,518,2,19,08:17 - 19 - GOOD - FT - 419 - H - 895 - No Comments,419,7,416,2,True,True,False,895,419,GOOD,FT,1,08:17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,20,08:17 - 20 - GOOD - FT - 419 - H - 895 - No Comments,419,8,416,2,True,True,False,895,419,GOOD,FT,1,08:17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,21,08:05 - 21 - MISS - 3PTR - 416 - V - 624 - No Comments,419,8,416,2,True,True,False,624,416,MISS,3PTR,1,08:05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,22,08:05 - 22 - REBOUND - DEF - 419 - H - 888 - No Comments,419,8,416,2,True,True,False,888,419,REBOUND,DEF,1,08:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,23,07:56 - 23 - TURNOVER - NONE - 419 - H - 888 - No Comments,419,8,416,2,True,True,False,888,419,TURNOVER,NONE,1,07:56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,25,07:43 - 25 - MISS - JUMPER - 416 - V - 211 - No Comments,419,8,416,2,True,True,False,211,416,MISS,JUMPER,1,07:43,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,26,07:43 - 26 - REBOUND - DEF - 419 - H - 251 - No Comments,419,8,416,2,True,True,False,251,419,REBOUND,DEF,1,07:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,27,07:38 - 27 - GOOD - LAYUP - 419 - H - 257 - No Comments,419,10,416,2,True,True,False,257,419,GOOD,LAYUP,1,07:38,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,29,07:29 - 29 - MISS - 3PTR - 416 - V - 922 - No Comments,419,10,416,2,True,True,False,922,416,MISS,3PTR,1,07:29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,30,07:29 - 30 - REBOUND - DEF - 419 - H - 257 - No Comments,419,10,416,2,True,True,False,257,419,REBOUND,DEF,1,07:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,31,07:15 - 31 - MISS - JUMPER - 419 - H - 888 - No Comments,419,10,416,2,True,True,False,888,419,MISS,JUMPER,1,07:15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,32,07:15 - 32 - BLOCK - NONE - 416 - V - 624 - No Comments,419,10,416,2,True,True,False,624,416,BLOCK,NONE,1,07:15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,33,07:13 - 33 - REBOUND - DEF - 416 - V - 240 - No Comments,419,10,416,2,True,True,False,240,416,REBOUND,DEF,1,07:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,34,06:54 - 34 - MISS - JUMPER - 416 - V - 211 - No Comments,419,10,416,2,True,True,False,211,416,MISS,JUMPER,1,06:54,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,35,06:54 - 35 - REBOUND - DEF - 419 - H - 895 - No Comments,419,10,416,2,True,True,False,895,419,REBOUND,DEF,1,06:54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,36,06:51 - 36 - FOUL - NONE - 416 - V - 211 - 06:51 P 14,419,10,416,2,True,True,False,211,416,FOUL,NONE,1,06:51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,895,0,0,,0,0,,False
2024,518,2,37,06:51 - 37 - SUB - IN - 416 - V - 921 - No Comments,419,10,416,2,True,False,False,921,416,SUB,IN,1,06:51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,39,06:40 - 39 - MISS - JUMPER - 419 - H - 889 - No Comments,419,10,416,2,True,True,False,889,419,MISS,JUMPER,1,06:40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,40,06:40 - 40 - BLOCK - NONE - 416 - V - 921 - No Comments,419,10,416,2,True,True,False,921,416,BLOCK,NONE,1,06:40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,41,06:27 - 41 - GOOD - 3PTR - 416 - V - 624 - No Comments,419,10,416,5,True,True,False,624,416,GOOD,3PTR,1,06:27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,43,06:21 - 43 - TURNOVER - NONE - 419 - H - 257 - No Comments,419,10,416,5,True,True,False,257,419,TURNOVER,NONE,1,06:21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,44,06:08 - 44 - GOOD - LAYUP - 416 - V - 624 - No Comments,419,10,416,7,True,True,False,624,416,GOOD,LAYUP,1,06:08,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,46,05:58 - 46 - TURNOVER - NONE - 419 - H - 251 - No Comments,419,10,416,7,True,True,False,251,419,TURNOVER,NONE,1,05:58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,47,05:57 - 47 - GOOD - FT - 416 - V - 922 - No Comments,419,10,416,8,True,True,False,922,416,GOOD,FT,1,05:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,49,05:57 - 49 - FOUL - NONE - 419 - H - 889 - 05:57 S 19,419,10,416,8,True,True,False,889,419,FOUL,NONE,1,05:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,922,0,0,,0,0,,0,0,,False
2024,518,2,50,05:57 - 50 - GOOD - FT - 416 - V - 922 - No Comments,419,10,416,9,True,True,False,922,416,GOOD,FT,1,05:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,51,05:47 - 51 - GOOD - LAYUP - 419 - H - 251 - No Comments,419,12,416,9,True,True,False,251,419,GOOD,LAYUP,1,05:47,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,53,05:30 - 53 - GOOD - JUMPER - 416 - V - 211 - No Comments,419,12,416,11,True,True,False,211,416,GOOD,JUMPER,1,05:30,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,54,05:21 - 54 - GOOD - 3PTR - 419 - H - 257 - No Comments,419,15,416,11,True,True,False,257,419,GOOD,3PTR,1,05:21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,56,05:08 - 56 - GOOD - FT - 416 - V - 211 - No Comments,419,15,416,12,True,True,False,211,416,GOOD,FT,1,05:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,57,05:08 - 57 - GOOD - FT - 416 - V - 211 - No Comments,419,15,416,13,True,True,False,211,416,GOOD,FT,1,05:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,58,05:08 - 58 - SUB - IN - 416 - V - 891 - No Comments,419,15,416,13,True,False,False,891,416,SUB,IN,1,05:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,60,05:08 - 60 - SUB - IN - 419 - H - 207 - No Comments,419,15,416,13,True,False,False,207,419,SUB,IN,1,05:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,62,04:55 - 62 - GOOD - JUMPER - 419 - H - 251 - No Comments,419,17,416,13,True,True,False,251,419,GOOD,JUMPER,1,04:55,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,63,04:30 - 63 - FOUL - NONE - 419 - H - 257 - 04:30 S 99,419,17,416,13,True,True,False,257,419,FOUL,NONE,1,04:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,211,0,0,,0,0,,0,0,,False
2024,518,2,64,04:30 - 64 - GOOD - FT - 416 - V - 211 - No Comments,419,17,416,14,True,True,False,211,416,GOOD,FT,1,04:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,65,04:30 - 65 - GOOD - FT - 416 - V - 211 - No Comments,419,17,416,15,True,True,False,211,416,GOOD,FT,1,04:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,66,04:22 - 66 - MISS - JUMPER - 419 - H - 207 - No Comments,419,17,416,15,True,True,False,207,419,MISS,JUMPER,1,04:22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,67,04:22 - 67 - REBOUND - OFF - 419 - H - 251 - No Comments,419,17,416,15,True,True,False,251,419,REBOUND,OFF,1,04:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,0,0,,0,0,,False
